Check failed for (fp128): x = -6.276902121872406890448361479792446694e+00; diff = 1.534725424433578570403982422997363957e-33; -999/1000
Check failed for (fp128): x = -4.310265120725196323170746721859478380e+00; diff = 1.348150961071065097139184559809449123e-33; -686/1000
Check failed for (fp128): x = -4.303981935418016736693821435092919480e+00; diff = 1.925929944387235853055977942584927319e-34; -685/1000
Check failed for (fp128): x = -4.297698750110837150216896148326359808e+00; diff = 7.222237291452134448959917284693477445e-34; -684/1000
Check failed for (fp128): x = -4.291415564803657563739970861559800908e+00; diff = 8.666684749742561338751900741632172933e-34; -683/1000
Check failed for (fp128): x = -4.285132379496477977263045574793242007e+00; diff = 6.740754805355325485695922799047245615e-34; -682/1000
Check failed for (fp128): x = -4.278849194189298390786120288026683106e+00; diff = 5.777789833161707559167933827754781956e-34; -681/1000
Check failed for (fp128): x = -4.272566008882118804309195001260124205e+00; diff = 9.629649721936179265279889712924636593e-34; -680/1000
Check failed for (fp128): x = -4.266282823574939217832269714493564534e+00; diff = 1.637040452729150475097581251197188221e-33; -679/1000
Check failed for (fp128): x = -4.253716452960580044878419140960446732e+00; diff = 1.059261469412979719180787868421710025e-33; -677/1000
Check failed for (fp128): x = -4.247433267653400458401493854193887831e+00; diff = 3.851859888774471706111955885169854637e-34; -676/1000
Check failed for (fp128): x = -4.241150082346220871924568567427328931e+00; diff = 1.348150961071065097139184559809449123e-33; -675/1000
Check failed for (fp128): x = -4.234866897039041285447643280660769259e+00; diff = 7.703719777548943412223911770339709274e-34; -674/1000
Check failed for (fp128): x = -4.228583711731861698970717993894210359e+00; diff = 4.814824860968089632639944856462318296e-34; -673/1000
Check failed for (fp128): x = -4.222300526424682112493792707127651458e+00; diff = 2.888894916580853779583966913877390978e-34; -672/1000
Check failed for (fp128): x = -4.216017341117502526016867420361092557e+00; diff = 5.777789833161707559167933827754781956e-34; -671/1000
Check failed for (fp128): x = -4.209734155810322939539942133594533656e+00; diff = 4.814824860968089632639944856462318296e-34; -670/1000
Check failed for (fp128): x = -4.203450970503143353063016846827974755e+00; diff = 2.888894916580853779583966913877390978e-34; -669/1000
Check failed for (fp128): x = -4.197167785195963766586091560061415855e+00; diff = 3.851859888774471706111955885169854637e-34; -668/1000
Check failed for (fp128): x = -4.190884599888784180109166273294856954e+00; diff = 3.851859888774471706111955885169854637e-34; -667/1000
Check failed for (fp128): x = -4.184601414581604593632240986528298053e+00; diff = 5.777789833161707559167933827754781956e-34; -666/1000
Check failed for (fp128): x = -4.178318229274425007155315699761739152e+00; diff = 4.814824860968089632639944856462318296e-34; -665/1000
Check failed for (fp128): x = -4.172035043967245420678390412995179481e+00; diff = 3.851859888774471706111955885169854637e-34; -664/1000
Check failed for (fp128): x = -4.165751858660065834201465126228620580e+00; diff = 1.925929944387235853055977942584927319e-34; -663/1000
Check failed for (fp128): x = -4.159468673352886247724539839462061679e+00; diff = 5.777789833161707559167933827754781956e-34; -662/1000
Check failed for (fp128): x = -4.153185488045706661247614552695502778e+00; diff = 4.814824860968089632639944856462318296e-34; -661/1000
Check failed for (fp128): x = -4.146902302738527074770689265928943878e+00; diff = 2.888894916580853779583966913877390978e-34; -660/1000
Check failed for (fp128): x = -4.128052746816988315339913405629266405e+00; diff = 1.925929944387235853055977942584927319e-34; -657/1000
Check failed for (fp128): x = -4.115486376202629142386062832096148603e+00; diff = 1.925929944387235853055977942584927319e-34; -655/1000
Check failed for (fp128): x = -4.109203190895449555909137545329589702e+00; diff = 1.925929944387235853055977942584927319e-34; -654/1000
Check failed for (fp128): x = -4.071504079052372037047585824730235527e+00; diff = 2.888894916580853779583966913877390978e-34; -648/1000
Check failed for (fp128): x = -4.065220893745192450570660537963676626e+00; diff = 5.777789833161707559167933827754781956e-34; -647/1000
Check failed for (fp128): x = -4.058937708438012864093735251197117725e+00; diff = 1.925929944387235853055977942584927319e-34; -646/1000
Check failed for (fp128): x = -4.052654523130833277616809964430558824e+00; diff = 3.851859888774471706111955885169854637e-34; -645/1000
Check failed for (fp128): x = -4.040088152516474104662959390897440252e+00; diff = 2.888894916580853779583966913877390978e-34; -643/1000
Check failed for (fp128): x = -4.027521781902114931709108817364322451e+00; diff = 3.851859888774471706111955885169854637e-34; -641/1000
Check failed for (fp128): x = -4.021238596594935345232183530597763550e+00; diff = 9.629649721936179265279889712924636593e-34; -640/1000
Check failed for (fp128): x = -4.014955411287755758755258243831204649e+00; diff = 1.925929944387235853055977942584927319e-34; -639/1000
Check failed for (fp128): x = -4.008672225980576172278332957064644978e+00; diff = 4.814824860968089632639944856462318296e-34; -638/1000
Check failed for (fp128): x = -4.002389040673396585801407670298086077e+00; diff = 1.925929944387235853055977942584927319e-34; -637/1000
Check failed for (fp128): x = -3.996105855366216999324482383531527561e+00; diff = 2.888894916580853779583966913877390978e-34; -636/1000
Check failed for (fp128): x = -3.989822670059037412847557096764968661e+00; diff = 8.666684749742561338751900741632172933e-34; -635/1000
Check failed for (fp128): x = -3.983539484751857826370631809998409760e+00; diff = 4.814824860968089632639944856462318296e-34; -634/1000
Check failed for (fp128): x = -3.977256299444678239893706523231850859e+00; diff = 8.666684749742561338751900741632172933e-34; -633/1000
Check failed for (fp128): x = -3.964689928830319066939855949698732287e+00; diff = 1.444447458290426889791983456938695489e-33; -631/1000
Check failed for (fp128): x = -3.958406743523139480462930662932173386e+00; diff = 4.814824860968089632639944856462318296e-34; -630/1000
Check failed for (fp128): x = -3.952123558215959893986005376165614485e+00; diff = 4.814824860968089632639944856462318296e-34; -629/1000
Check failed for (fp128): x = -3.945840372908780307509080089399055585e+00; diff = 1.925929944387235853055977942584927319e-34; -628/1000
Check failed for (fp128): x = -3.939557187601600721032154802632496298e+00; diff = 6.740754805355325485695922799047245615e-34; -627/1000
Check failed for (fp128): x = -3.933274002294421134555229515865937398e+00; diff = 2.888894916580853779583966913877390978e-34; -626/1000
Check failed for (fp128): x = -3.926990816987241548078304229099378497e+00; diff = 3.851859888774471706111955885169854637e-34; -625/1000
Check failed for (fp128): x = -3.914424446372882375124453655566260695e+00; diff = 1.251854463851703304486385662680202757e-33; -623/1000
Check failed for (fp128): x = -3.908141261065702788647528368799701409e+00; diff = 5.777789833161707559167933827754781956e-34; -622/1000
Check failed for (fp128): x = -3.901858075758523202170603082033142508e+00; diff = 3.851859888774471706111955885169854637e-34; -621/1000
Check failed for (fp128): x = -3.895574890451343615693677795266583608e+00; diff = 9.629649721936179265279889712924636593e-34; -620/1000
Check failed for (fp128): x = -3.883008519836984442739827221733465806e+00; diff = 3.851859888774471706111955885169854637e-34; -618/1000
Check failed for (fp128): x = -3.876725334529804856262901934966906135e+00; diff = 1.925929944387235853055977942584927319e-34; -617/1000
Check failed for (fp128): x = -3.870442149222625269785976648200347234e+00; diff = 1.059261469412979719180787868421710025e-33; -616/1000
Check failed for (fp128): x = -3.857875778608266096832126074667229432e+00; diff = 8.185202263645752375487906255985941104e-34; -614/1000
Check failed for (fp128): x = -3.851592593301086510355200787900670531e+00; diff = 1.925929944387235853055977942584927319e-34; -613/1000
Check failed for (fp128): x = -3.845309407993906923878275501134111631e+00; diff = 4.333342374871280669375950370816086467e-34; -612/1000
Check failed for (fp128): x = -3.839026222686727337401350214367552345e+00; diff = 1.011113220803298822854388419857086842e-33; -611/1000
Check failed for (fp128): x = -3.832743037379547750924424927600993444e+00; diff = 7.222237291452134448959917284693477445e-34; -610/1000
Check failed for (fp128): x = -3.820176666765188577970574354067875642e+00; diff = 5.537048590113303077535936584931666041e-34; -608/1000
Check failed for (fp128): x = -3.813893481458008991493649067301316741e+00; diff = 3.370377402677662742847961399523622807e-34; -607/1000
Check failed for (fp128): x = -3.807610296150829405016723780534757070e+00; diff = 1.564818079814629130607982078350253446e-33; -606/1000
Check failed for (fp128): x = -3.801327110843649818539798493768198169e+00; diff = 6.981496048403729967327920041870361530e-34; -605/1000
Check failed for (fp128): x = -3.795043925536470232062873207001639268e+00; diff = 1.420373333985586441628783732656383897e-33; -604/1000
Check failed for (fp128): x = -3.788760740229290645585947920235080368e+00; diff = 8.305572885169954616303904877397499061e-34; -603/1000
Check failed for (fp128): x = -3.782477554922111059109022633468521467e+00; diff = 1.372225085375905545302384284091760714e-33; -602/1000
Check failed for (fp128): x = -3.776194369614931472632097346701962181e+00; diff = 7.763905088311044532631911081045488253e-34; -601/1000
Check failed for (fp128): x = -3.769911184307751886155172059935403280e+00; diff = 4.426563643861910650401663297298625240e-34; -600/1000
Check failed for (fp128): x = -3.763627999000572299678246773168844379e+00; diff = 1.799540791786823500199179390102791463e-33; -599/1000
Check failed for (fp128): x = -3.757344813693392713201321486402285478e+00; diff = 1.047224407260559495099188006280554229e-33; -598/1000
Check failed for (fp128): x = -3.751061628386213126724396199635726577e+00; diff = 1.384262147528325769383984146232916510e-33; -597/1000
Check failed for (fp128): x = -3.744778443079033540247470912869166906e+00; diff = 1.059261469412979719180787868421710025e-33; -596/1000
Check failed for (fp128): x = -3.738495257771853953770545626102608005e+00; diff = 4.814824860968089632639944856462318296e-34; -595/1000
Check failed for (fp128): x = -3.732212072464674367293620339336049105e+00; diff = 1.275928588156543752649585386962514349e-33; -594/1000
Check failed for (fp128): x = -3.725928887157494780816695052569490589e+00; diff = 9.629649721936179265279889712924636593e-34; -593/1000
Check failed for (fp128): x = -3.719645701850315194339769765802931688e+00; diff = 3.129636159629258261215964156700506893e-34; -592/1000
Check failed for (fp128): x = -3.713362516543135607862844479036372017e+00; diff = 1.925929944387235853055977942584927319e-33; -591/1000
Check failed for (fp128): x = -3.707079331235956021385919192269813116e+00; diff = 6.740754805355325485695922799047245615e-34; -590/1000
Check failed for (fp128): x = -3.700796145928776434908993905503254215e+00; diff = 6.259272319258516522431928313401013785e-34; -589/1000
Check failed for (fp128): x = -3.694512960621596848432068618736695314e+00; diff = 4.814824860968089632639944856462318296e-34; -588/1000
Check failed for (fp128): x = -3.688229775314417261955143331970136414e+00; diff = 1.011113220803298822854388419857086842e-33; -587/1000
Check failed for (fp128): x = -3.681946590007237675478218045203577513e+00; diff = 2.888894916580853779583966913877390978e-34; -586/1000
Check failed for (fp128): x = -3.675663404700058089001292758437018227e+00; diff = 3.370377402677662742847961399523622807e-34; -585/1000
Check failed for (fp128): x = -3.669380219392878502524367471670459326e+00; diff = 1.300002712461384200812785111244825940e-33; -584/1000
Check failed for (fp128): x = -3.663097034085698916047442184903900425e+00; diff = 2.888894916580853779583966913877390978e-34; -583/1000
Check failed for (fp128): x = -3.656813848778519329570516898137341524e+00; diff = 9.629649721936179265279889712924636593e-34; -582/1000
Check failed for (fp128): x = -3.650530663471339743093591611370782624e+00; diff = 2.888894916580853779583966913877390978e-34; -581/1000
Check failed for (fp128): x = -3.644247478164160156616666324604222952e+00; diff = 4.814824860968089632639944856462318296e-34; -580/1000
Check failed for (fp128): x = -3.631681107549800983662815751071105151e+00; diff = 7.703719777548943412223911770339709274e-34; -578/1000
Check failed for (fp128): x = -3.625397922242621397185890464304546250e+00; diff = 8.666684749742561338751900741632172933e-34; -577/1000
Check failed for (fp128): x = -3.612831551628262224232039890771428063e+00; diff = 1.925929944387235853055977942584927319e-34; -575/1000
Check failed for (fp128): x = -3.606548366321082637755114604004869162e+00; diff = 1.155557966632341511833586765550956391e-33; -574/1000
