Check failed for (fp32): x = -6.276902; diff = 5.960464e-08; -999/1000
Check failed for (fp32): x = 5.227611; diff = 5.960464e-08; 832/1000
Check failed for (fp32): x = 5.277875; diff = 8.940697e-08; 840/1000
Check failed for (fp32): x = 5.303009; diff = 5.960464e-08; 844/1000
Check failed for (fp32): x = 5.315575; diff = 5.960464e-08; 846/1000
Check failed for (fp32): x = 5.334424; diff = 5.960464e-08; 849/1000
Check failed for (fp32): x = 5.359557; diff = 5.960464e-08; 853/1000
Check failed for (fp32): x = 5.390973; diff = 5.960464e-08; 858/1000
Check failed for (fp32): x = 5.40354; diff = 5.960464e-08; 860/1000
Check failed for (fp32): x = 5.422389; diff = 8.940697e-08; 863/1000
Check failed for (fp32): x = 5.460088; diff = 7.450581e-08; 869/1000
Check failed for (fp32): x = 5.466372; diff = 8.195639e-08; 870/1000
Check failed for (fp32): x = 5.472654; diff = 7.078052e-08; 871/1000
Check failed for (fp32): x = 5.497787; diff = 6.756113e-08; 875/1000
Check failed for (fp32): x = 5.510354; diff = 7.450581e-08; 877/1000
Check failed for (fp32): x = 5.535486; diff = 5.960464e-08; 881/1000
Check failed for (fp32): x = 5.554336; diff = 8.195639e-08; 884/1000
Check failed for (fp32): x = 5.573185; diff = 1.043081e-07; 887/1000
Check failed for (fp32): x = 5.579469; diff = 8.940697e-08; 888/1000
Check failed for (fp32): x = 5.585752; diff = 7.450581e-08; 889/1000
Check failed for (fp32): x = 5.610885; diff = 5.960464e-08; 893/1000
Check failed for (fp32): x = 5.623451; diff = 5.960464e-08; 895/1000
Check failed for (fp32): x = 5.629735; diff = 1.192093e-07; 896/1000
Check failed for (fp32): x = 5.636017; diff = 5.960464e-08; 897/1000
Check failed for (fp32): x = 5.642301; diff = 1.192093e-07; 898/1000
Check failed for (fp32): x = 5.66115; diff = 1.192093e-07; 901/1000
Check failed for (fp32): x = 5.667433; diff = 5.960464e-08; 902/1000
Check failed for (fp32): x = 5.686283; diff = 5.960464e-08; 905/1000
Check failed for (fp32): x = 5.692566; diff = 1.490116e-07; 906/1000
Check failed for (fp32): x = 5.705132; diff = 5.960464e-08; 908/1000
Check failed for (fp32): x = 5.711415; diff = 1.192093e-07; 909/1000
Check failed for (fp32): x = 5.723982; diff = 5.960464e-08; 911/1000
Check failed for (fp32): x = 5.730265; diff = 1.490116e-07; 912/1000
Check failed for (fp32): x = 5.749115; diff = 1.192093e-07; 915/1000
Check failed for (fp32): x = 5.774248; diff = 1.192093e-07; 919/1000
Check failed for (fp32): x = 5.780531; diff = 5.960464e-08; 920/1000
Check failed for (fp32): x = 5.793097; diff = 5.960464e-08; 922/1000
Check failed for (fp32): x = 5.79938; diff = 1.192093e-07; 923/1000
Check failed for (fp32): x = 5.811947; diff = 5.960464e-08; 925/1000
Check failed for (fp32): x = 5.81823; diff = 5.960464e-08; 926/1000
Check failed for (fp32): x = 5.824513; diff = 5.960464e-08; 927/1000
Check failed for (fp32): x = 5.830796; diff = 5.960464e-08; 928/1000
Check failed for (fp32): x = 5.83708; diff = 5.960464e-08; 929/1000
Check failed for (fp32): x = 5.868495; diff = 1.192093e-07; 934/1000
Check failed for (fp32): x = 5.874778; diff = 5.960464e-08; 935/1000
Check failed for (fp32): x = 5.887345; diff = 5.960464e-08; 937/1000
Check failed for (fp32): x = 5.893628; diff = 5.960464e-08; 938/1000
Check failed for (fp32): x = 5.899911; diff = 5.960464e-08; 939/1000
Check failed for (fp32): x = 5.906194; diff = 5.960464e-08; 940/1000
Check failed for (fp32): x = 5.918761; diff = 5.960464e-08; 942/1000
Check failed for (fp32): x = 5.925044; diff = 5.960464e-08; 943/1000
Check failed for (fp32): x = 5.943893; diff = 5.960464e-08; 946/1000
Check failed for (fp32): x = 5.950177; diff = 1.192093e-07; 947/1000
Check failed for (fp32): x = 5.95646; diff = 5.960464e-08; 948/1000
Check failed for (fp32): x = 5.962743; diff = 5.960464e-08; 949/1000
Check failed for (fp32): x = 5.975309; diff = 5.960464e-08; 951/1000
Check failed for (fp32): x = 5.981593; diff = 5.960464e-08; 952/1000
Check failed for (fp32): x = 5.987876; diff = 5.960464e-08; 953/1000
Check failed for (fp32): x = 6.000442; diff = 5.960464e-08; 955/1000
Check failed for (fp32): x = 6.006725; diff = 5.960464e-08; 956/1000
Check failed for (fp32): x = 6.013009; diff = 1.192093e-07; 957/1000
Check failed for (fp32): x = 6.025575; diff = 1.192093e-07; 959/1000
Check failed for (fp32): x = 6.031858; diff = 1.192093e-07; 960/1000
Check failed for (fp32): x = 6.038141; diff = 5.960464e-08; 961/1000
Check failed for (fp32): x = 6.044425; diff = 1.788139e-07; 962/1000
Check failed for (fp32): x = 6.050708; diff = 1.192093e-07; 963/1000
Check failed for (fp32): x = 6.063274; diff = 1.192093e-07; 965/1000
Check failed for (fp32): x = 6.069557; diff = 5.960464e-08; 966/1000
Check failed for (fp32): x = 6.07584; diff = 5.960464e-08; 967/1000
Check failed for (fp32): x = 6.082123; diff = 1.788139e-07; 968/1000
Check failed for (fp32): x = 6.088407; diff = 1.192093e-07; 969/1000
Check failed for (fp32): x = 6.100973; diff = 5.960464e-08; 971/1000
Check failed for (fp32): x = 6.107256; diff = 1.192093e-07; 972/1000
Check failed for (fp32): x = 6.113539; diff = 5.960464e-08; 973/1000
Check failed for (fp32): x = 6.119823; diff = 5.960464e-08; 974/1000
Check failed for (fp32): x = 6.132389; diff = 5.960464e-08; 976/1000
Check failed for (fp32): x = 6.144955; diff = 5.960464e-08; 978/1000
Check failed for (fp32): x = 6.151238; diff = 5.960464e-08; 979/1000
Check failed for (fp32): x = 6.163805; diff = 5.960464e-08; 981/1000
Check failed for (fp32): x = 6.182655; diff = 5.960464e-08; 984/1000
Check failed for (fp32): x = 6.188938; diff = 1.192093e-07; 985/1000
Check failed for (fp32): x = 6.201504; diff = 5.960464e-08; 987/1000
Check failed for (fp32): x = 6.207787; diff = 1.192093e-07; 988/1000
Check failed for (fp32): x = 6.220354; diff = 5.960464e-08; 990/1000
Check failed for (fp32): x = 6.226637; diff = 5.960464e-08; 991/1000
Check failed for (fp32): x = 6.23292; diff = 1.192093e-07; 992/1000
Check failed for (fp32): x = 6.239203; diff = 5.960464e-08; 993/1000
Check failed for (fp32): x = 6.245486; diff = 1.192093e-07; 994/1000
Check failed for (fp32): x = 6.25177; diff = 1.192093e-07; 995/1000
Check failed for (fp32): x = 6.258053; diff = 1.192093e-07; 996/1000
Check failed for (fp32): x = 6.264336; diff = 1.788139e-07; 997/1000
Check failed for (fp32): x = 6.270619; diff = 1.192093e-07; 998/1000
Check failed for (fp32): x = 6.276902; diff = 5.960464e-08; 999/1000
Epsilon (fp32): 5.96046e-08
Failed: 862; OK: 1139
