Check failed for (fp32): alpha = -6.283185; beta = -1.570796; diff = 1.192093e-07; -1000/1000
Check failed for (fp32): alpha = 5.271593; beta = 1.317898; diff = 1.788139e-07; 839/1000
Check failed for (fp32): alpha = 5.277875; beta = 1.319469; diff = 1.788139e-07; 840/1000
Check failed for (fp32): alpha = 5.284159; beta = 1.32104; diff = 1.192093e-07; 841/1000
Check failed for (fp32): alpha = 5.290442; beta = 1.32261; diff = 1.788139e-07; 842/1000
Check failed for (fp32): alpha = 5.296725; beta = 1.324181; diff = 5.960464e-08; 843/1000
Check failed for (fp32): alpha = 5.303009; beta = 1.325752; diff = 1.788139e-07; 844/1000
Check failed for (fp32): alpha = 5.309292; beta = 1.327323; diff = 5.960464e-08; 845/1000
Check failed for (fp32): alpha = 5.315575; beta = 1.328894; diff = 1.192093e-07; 846/1000
Check failed for (fp32): alpha = 5.321858; beta = 1.330464; diff = 1.192093e-07; 847/1000
Check failed for (fp32): alpha = 5.334424; beta = 1.333606; diff = 1.192093e-07; 849/1000
Check failed for (fp32): alpha = 5.346991; beta = 1.336748; diff = 5.960464e-08; 851/1000
Check failed for (fp32): alpha = 5.353274; beta = 1.338318; diff = 1.192093e-07; 852/1000
Check failed for (fp32): alpha = 5.359557; beta = 1.339889; diff = 2.384186e-07; 853/1000
Check failed for (fp32): alpha = 5.36584; beta = 1.34146; diff = 5.960464e-08; 854/1000
Check failed for (fp32): alpha = 5.372124; beta = 1.343031; diff = 5.960464e-08; 855/1000
Check failed for (fp32): alpha = 5.378407; beta = 1.344602; diff = 1.788139e-07; 856/1000
Check failed for (fp32): alpha = 5.38469; beta = 1.346172; diff = 1.192093e-07; 857/1000
Check failed for (fp32): alpha = 5.390973; beta = 1.347743; diff = 2.980232e-07; 858/1000
Check failed for (fp32): alpha = 5.397256; beta = 1.349314; diff = 1.192093e-07; 859/1000
Check failed for (fp32): alpha = 5.40354; beta = 1.350885; diff = 5.960464e-08; 860/1000
Check failed for (fp32): alpha = 5.409823; beta = 1.352456; diff = 1.192093e-07; 861/1000
Check failed for (fp32): alpha = 5.416106; beta = 1.354026; diff = 1.192093e-07; 862/1000
Check failed for (fp32): alpha = 5.422389; beta = 1.355597; diff = 2.980232e-07; 863/1000
Check failed for (fp32): alpha = 5.428672; beta = 1.357168; diff = 1.192093e-07; 864/1000
Check failed for (fp32): alpha = 5.447522; beta = 1.36188; diff = 1.788139e-07; 867/1000
Check failed for (fp32): alpha = 5.453805; beta = 1.363451; diff = 2.384186e-07; 868/1000
Check failed for (fp32): alpha = 5.466372; beta = 1.366593; diff = 5.960464e-08; 870/1000
Check failed for (fp32): alpha = 5.472654; beta = 1.368164; diff = 5.960464e-08; 871/1000
Check failed for (fp32): alpha = 5.478938; beta = 1.369734; diff = 1.192093e-07; 872/1000
Check failed for (fp32): alpha = 5.485221; beta = 1.371305; diff = 2.384186e-07; 873/1000
Check failed for (fp32): alpha = 5.491504; beta = 1.372876; diff = 1.788139e-07; 874/1000
Check failed for (fp32): alpha = 5.50407; beta = 1.376018; diff = 5.960464e-08; 876/1000
Check failed for (fp32): alpha = 5.510354; beta = 1.377588; diff = 1.192093e-07; 877/1000
Check failed for (fp32): alpha = 5.516637; beta = 1.379159; diff = 2.384186e-07; 878/1000
Check failed for (fp32): alpha = 5.52292; beta = 1.38073; diff = 1.192093e-07; 879/1000
Check failed for (fp32): alpha = 5.54177; beta = 1.385442; diff = 2.384186e-07; 882/1000
Check failed for (fp32): alpha = 5.548053; beta = 1.387013; diff = 2.384186e-07; 883/1000
Check failed for (fp32): alpha = 5.554336; beta = 1.388584; diff = 1.192093e-07; 884/1000
Check failed for (fp32): alpha = 5.560619; beta = 1.390155; diff = 1.788139e-07; 885/1000
Check failed for (fp32): alpha = 5.566902; beta = 1.391726; diff = 5.960464e-08; 886/1000
Check failed for (fp32): alpha = 5.573185; beta = 1.393296; diff = 1.788139e-07; 887/1000
Check failed for (fp32): alpha = 5.579469; beta = 1.394867; diff = 2.384186e-07; 888/1000
Check failed for (fp32): alpha = 5.585752; beta = 1.396438; diff = 1.192093e-07; 889/1000
Check failed for (fp32): alpha = 5.592035; beta = 1.398009; diff = 5.960464e-08; 890/1000
Check failed for (fp32): alpha = 5.604601; beta = 1.40115; diff = 1.788139e-07; 892/1000
Check failed for (fp32): alpha = 5.610885; beta = 1.402721; diff = 2.384186e-07; 893/1000
Check failed for (fp32): alpha = 5.617168; beta = 1.404292; diff = 1.192093e-07; 894/1000
Check failed for (fp32): alpha = 5.629735; beta = 1.407434; diff = 1.192093e-07; 896/1000
Check failed for (fp32): alpha = 5.636017; beta = 1.409004; diff = 1.192093e-07; 897/1000
Check failed for (fp32): alpha = 5.642301; beta = 1.410575; diff = 2.980232e-07; 898/1000
Check failed for (fp32): alpha = 5.654867; beta = 1.413717; diff = 1.192093e-07; 900/1000
Check failed for (fp32): alpha = 5.66115; beta = 1.415288; diff = 2.384186e-07; 901/1000
Check failed for (fp32): alpha = 5.667433; beta = 1.416858; diff = 1.788139e-07; 902/1000
Check failed for (fp32): alpha = 5.673717; beta = 1.418429; diff = 2.980232e-07; 903/1000
Check failed for (fp32): alpha = 5.679999; beta = 1.42; diff = 2.980232e-07; 904/1000
Check failed for (fp32): alpha = 5.686283; beta = 1.421571; diff = 1.192093e-07; 905/1000
Check failed for (fp32): alpha = 5.692566; beta = 1.423142; diff = 5.960464e-08; 906/1000
Check failed for (fp32): alpha = 5.698849; beta = 1.424712; diff = 1.788139e-07; 907/1000
Check failed for (fp32): alpha = 5.705132; beta = 1.426283; diff = 1.788139e-07; 908/1000
Check failed for (fp32): alpha = 5.711415; beta = 1.427854; diff = 1.788139e-07; 909/1000
Check failed for (fp32): alpha = 5.717699; beta = 1.429425; diff = 5.960464e-08; 910/1000
Check failed for (fp32): alpha = 5.730265; beta = 1.432566; diff = 1.788139e-07; 912/1000
Check failed for (fp32): alpha = 5.736548; beta = 1.434137; diff = 1.788139e-07; 913/1000
Check failed for (fp32): alpha = 5.742831; beta = 1.435708; diff = 2.384186e-07; 914/1000
Check failed for (fp32): alpha = 5.749115; beta = 1.437279; diff = 5.960464e-08; 915/1000
Check failed for (fp32): alpha = 5.755398; beta = 1.438849; diff = 5.960464e-08; 916/1000
Check failed for (fp32): alpha = 5.761681; beta = 1.44042; diff = 1.192093e-07; 917/1000
Check failed for (fp32): alpha = 5.767964; beta = 1.441991; diff = 1.788139e-07; 918/1000
Check failed for (fp32): alpha = 5.774248; beta = 1.443562; diff = 1.192093e-07; 919/1000
Check failed for (fp32): alpha = 5.780531; beta = 1.445133; diff = 1.192093e-07; 920/1000
Check failed for (fp32): alpha = 5.793097; beta = 1.448274; diff = 1.192093e-07; 922/1000
Check failed for (fp32): alpha = 5.79938; beta = 1.449845; diff = 1.192093e-07; 923/1000
Check failed for (fp32): alpha = 5.805664; beta = 1.451416; diff = 1.192093e-07; 924/1000
Check failed for (fp32): alpha = 5.824513; beta = 1.456128; diff = 1.192093e-07; 927/1000
Check failed for (fp32): alpha = 5.830796; beta = 1.457699; diff = 1.192093e-07; 928/1000
Check failed for (fp32): alpha = 5.83708; beta = 1.45927; diff = 1.192093e-07; 929/1000
Check failed for (fp32): alpha = 5.843362; beta = 1.460841; diff = 1.192093e-07; 930/1000
Check failed for (fp32): alpha = 5.862212; beta = 1.465553; diff = 2.384186e-07; 933/1000
Check failed for (fp32): alpha = 5.874778; beta = 1.468695; diff = 1.192093e-07; 935/1000
Check failed for (fp32): alpha = 5.893628; beta = 1.473407; diff = 2.384186e-07; 938/1000
Check failed for (fp32): alpha = 5.899911; beta = 1.474978; diff = 1.192093e-07; 939/1000
Check failed for (fp32): alpha = 5.906194; beta = 1.476549; diff = 1.192093e-07; 940/1000
Check failed for (fp32): alpha = 5.925044; beta = 1.481261; diff = 2.384186e-07; 943/1000
Check failed for (fp32): alpha = 5.931327; beta = 1.482832; diff = 1.192093e-07; 944/1000
Check failed for (fp32): alpha = 5.95646; beta = 1.489115; diff = 2.384186e-07; 948/1000
Check failed for (fp32): alpha = 5.962743; beta = 1.490686; diff = 2.384186e-07; 949/1000
Check failed for (fp32): alpha = 5.969026; beta = 1.492257; diff = 2.384186e-07; 950/1000
Check failed for (fp32): alpha = 5.981593; beta = 1.495398; diff = 1.192093e-07; 952/1000
Check failed for (fp32): alpha = 5.987876; beta = 1.496969; diff = 2.384186e-07; 953/1000
Check failed for (fp32): alpha = 5.994159; beta = 1.49854; diff = 2.384186e-07; 954/1000
Check failed for (fp32): alpha = 6.000442; beta = 1.500111; diff = 2.384186e-07; 955/1000
Check failed for (fp32): alpha = 6.013009; beta = 1.503252; diff = 2.384186e-07; 957/1000
Check failed for (fp32): alpha = 6.019292; beta = 1.504823; diff = 2.384186e-07; 958/1000
Check failed for (fp32): alpha = 6.025575; beta = 1.506394; diff = 2.384186e-07; 959/1000
Check failed for (fp32): alpha = 6.038141; beta = 1.509535; diff = 1.192093e-07; 961/1000
Check failed for (fp32): alpha = 6.050708; beta = 1.512677; diff = 3.576279e-07; 963/1000
Check failed for (fp32): alpha = 6.056991; beta = 1.514248; diff = 3.576279e-07; 964/1000
Check failed for (fp32): alpha = 6.063274; beta = 1.515818; diff = 1.192093e-07; 965/1000
Check failed for (fp32): alpha = 6.07584; beta = 1.51896; diff = 2.384186e-07; 967/1000
Check failed for (fp32): alpha = 6.082123; beta = 1.520531; diff = 1.192093e-07; 968/1000
Check failed for (fp32): alpha = 6.088407; beta = 1.522102; diff = 2.384186e-07; 969/1000
Check failed for (fp32): alpha = 6.107256; beta = 1.526814; diff = 1.192093e-07; 972/1000
Check failed for (fp32): alpha = 6.113539; beta = 1.528385; diff = 1.192093e-07; 973/1000
Check failed for (fp32): alpha = 6.119823; beta = 1.529956; diff = 2.384186e-07; 974/1000
Check failed for (fp32): alpha = 6.126106; beta = 1.531526; diff = 1.192093e-07; 975/1000
Check failed for (fp32): alpha = 6.138672; beta = 1.534668; diff = 1.192093e-07; 977/1000
Check failed for (fp32): alpha = 6.144955; beta = 1.536239; diff = 1.192093e-07; 978/1000
Check failed for (fp32): alpha = 6.151238; beta = 1.53781; diff = 3.576279e-07; 979/1000
Check failed for (fp32): alpha = 6.157522; beta = 1.53938; diff = 1.192093e-07; 980/1000
Check failed for (fp32): alpha = 6.163805; beta = 1.540951; diff = 1.192093e-07; 981/1000
Check failed for (fp32): alpha = 6.170088; beta = 1.542522; diff = 2.384186e-07; 982/1000
Check failed for (fp32): alpha = 6.176371; beta = 1.544093; diff = 1.192093e-07; 983/1000
Check failed for (fp32): alpha = 6.182655; beta = 1.545664; diff = 1.192093e-07; 984/1000
Check failed for (fp32): alpha = 6.195221; beta = 1.548805; diff = 1.192093e-07; 986/1000
Check failed for (fp32): alpha = 6.201504; beta = 1.550376; diff = 1.192093e-07; 987/1000
Check failed for (fp32): alpha = 6.207787; beta = 1.551947; diff = 1.192093e-07; 988/1000
Check failed for (fp32): alpha = 6.214071; beta = 1.553518; diff = 1.192093e-07; 989/1000
Check failed for (fp32): alpha = 6.220354; beta = 1.555088; diff = 1.192093e-07; 990/1000
Check failed for (fp32): alpha = 6.239203; beta = 1.559801; diff = 2.384186e-07; 993/1000
Check failed for (fp32): alpha = 6.245486; beta = 1.561372; diff = 2.384186e-07; 994/1000
Check failed for (fp32): alpha = 6.25177; beta = 1.562942; diff = 1.192093e-07; 995/1000
Check failed for (fp32): alpha = 6.270619; beta = 1.567655; diff = 2.384186e-07; 998/1000
Check failed for (fp32): alpha = 6.276902; beta = 1.569226; diff = 2.384186e-07; 999/1000
Check failed for (fp32): alpha = 6.283185; beta = 1.570796; diff = 1.192093e-07; 1000/1000
Epsilon (fp32): 5.96046e-08
Failed: 1000; OK: 1001
