Check failed for (fp64): alpha = 6.15123841572882; beta = 1.5378096039322; gamma = 0.768904801966102; diff = 1.70002900645727e-16; 979/1000
Check failed for (fp64): alpha = 6.16380478634317; beta = 1.54095119658579; gamma = 0.770475598292897; diff = 1.11022302462516e-16; 981/1000
Check failed for (fp64): alpha = 6.17008797165035; beta = 1.54252199291259; gamma = 0.771260996456294; diff = 1.73472347597681e-16; 982/1000
Check failed for (fp64): alpha = 6.17637115695753; beta = 1.54409278923938; gamma = 0.772046394619692; diff = 1.17961196366423e-16; 983/1000
Check failed for (fp64): alpha = 6.18893752757189; beta = 1.54723438189297; gamma = 0.773617190946487; diff = 1.83880688453542e-16; 985/1000
Check failed for (fp64): alpha = 6.19522071287907; beta = 1.54880517821977; gamma = 0.774402589109884; diff = 1.73472347597681e-16; 986/1000
Check failed for (fp64): alpha = 6.20150389818625; beta = 1.55037597454656; gamma = 0.775187987273281; diff = 2.0122792321331e-16; 987/1000
Check failed for (fp64): alpha = 6.20778708349343; beta = 1.55194677087336; gamma = 0.775973385436679; diff = 1.47451495458029e-16; 988/1000
Check failed for (fp64): alpha = 6.22035345410779; beta = 1.55508836352695; gamma = 0.777544181763474; diff = 1.14491749414469e-16; 990/1000
Check failed for (fp64): alpha = 6.22663663941497; beta = 1.55665915985374; gamma = 0.778329579926871; diff = 1.35308431126191e-16; 991/1000
Check failed for (fp64): alpha = 6.24548619533651; beta = 1.56137154883413; gamma = 0.780685774417064; diff = 1.53523027623947e-16; 994/1000
Check failed for (fp64): alpha = 6.25176938064369; beta = 1.56294234516092; gamma = 0.781471172580461; diff = 1.63931368479808e-16; 995/1000
Check failed for (fp64): alpha = 6.25805256595087; beta = 1.56451314148772; gamma = 0.782256570743858; diff = 1.30104260698261e-16; 996/1000
Check failed for (fp64): alpha = 6.26433575125805; beta = 1.56608393781451; gamma = 0.783041968907256; diff = 1.58293517182884e-16; 997/1000
Check failed for (fp64): alpha = 6.28318530717959; beta = 1.5707963267949; gamma = 0.785398163397448; diff = 1.23237080840177e-16; 1000/1000
Epsilon (fp64): 1.11022e-16
Failed: 820; OK: 1181
