Check failed for (fp64): x = -6.26433575125805; diff = 1.11022302462516e-16; -997/1000
Check failed for (fp64): x = 2.96566346498876; diff = 1.11022302462516e-16; 472/1000
Check failed for (fp64): x = 2.97194665029594; diff = 1.11022302462516e-16; 473/1000
Check failed for (fp64): x = 2.9845130209103; diff = 2.22044604925031e-16; 475/1000
Check failed for (fp64): x = 2.99079620621748; diff = 1.11022302462516e-16; 476/1000
Check failed for (fp64): x = 2.99707939152466; diff = 1.11022302462516e-16; 477/1000
Check failed for (fp64): x = 3.00964576213902; diff = 1.11022302462516e-16; 479/1000
Check failed for (fp64): x = 3.02221213275338; diff = 2.22044604925031e-16; 481/1000
Check failed for (fp64): x = 3.03477850336774; diff = 1.11022302462516e-16; 483/1000
Check failed for (fp64): x = 3.0473448739821; diff = 1.11022302462516e-16; 485/1000
Check failed for (fp64): x = 3.09132717113236; diff = 1.11022302462516e-16; 492/1000
Check failed for (fp64): x = 3.09761035643954; diff = 1.11022302462516e-16; 493/1000
Check failed for (fp64): x = 3.10389354174672; diff = 1.11022302462516e-16; 494/1000
Check failed for (fp64): x = 3.1101767270539; diff = 1.11022302462516e-16; 495/1000
Check failed for (fp64): x = 3.11645991236107; diff = 1.11022302462516e-16; 496/1000
Check failed for (fp64): x = 3.12274309766825; diff = 1.11022302462516e-16; 497/1000
Check failed for (fp64): x = 3.16044220951133; diff = 1.11022302462516e-16; 503/1000
Check failed for (fp64): x = 3.17300858012569; diff = 1.11022302462516e-16; 505/1000
Check failed for (fp64): x = 3.18557495074005; diff = 1.11022302462516e-16; 507/1000
Check failed for (fp64): x = 3.20442450666159; diff = 1.11022302462516e-16; 510/1000
Check failed for (fp64): x = 3.21070769196877; diff = 1.11022302462516e-16; 511/1000
Check failed for (fp64): x = 3.22327406258313; diff = 1.11022302462516e-16; 513/1000
Check failed for (fp64): x = 3.24212361850467; diff = 1.11022302462516e-16; 516/1000
Check failed for (fp64): x = 3.26725635973339; diff = 1.11022302462516e-16; 520/1000
Check failed for (fp64): x = 3.28610591565492; diff = 1.11022302462516e-16; 523/1000
Check failed for (fp64): x = 3.30495547157646; diff = 1.11022302462516e-16; 526/1000
Check failed for (fp64): x = 3.31752184219082; diff = 1.11022302462516e-16; 528/1000
Check failed for (fp64): x = 3.323805027498; diff = 2.22044604925031e-16; 529/1000
Check failed for (fp64): x = 3.33008821280518; diff = 1.11022302462516e-16; 530/1000
Check failed for (fp64): x = 3.33637139811236; diff = 1.11022302462516e-16; 531/1000
Check failed for (fp64): x = 3.34265458341954; diff = 1.11022302462516e-16; 532/1000
Check failed for (fp64): x = 3.34893776872672; diff = 2.22044604925031e-16; 533/1000
Check failed for (fp64): x = 3.3552209540339; diff = 1.11022302462516e-16; 534/1000
Check failed for (fp64): x = 3.36778732464826; diff = 1.11022302462516e-16; 536/1000
Check failed for (fp64): x = 3.37407050995544; diff = 1.11022302462516e-16; 537/1000
Check failed for (fp64): x = 3.38035369526262; diff = 1.11022302462516e-16; 538/1000
Check failed for (fp64): x = 3.39292006587698; diff = 1.11022302462516e-16; 540/1000
Check failed for (fp64): x = 3.39920325118416; diff = 1.11022302462516e-16; 541/1000
Check failed for (fp64): x = 3.4180528071057; diff = 1.11022302462516e-16; 544/1000
Check failed for (fp64): x = 3.43061917772005; diff = 1.11022302462516e-16; 546/1000
Check failed for (fp64): x = 3.44318554833441; diff = 1.11022302462516e-16; 548/1000
Check failed for (fp64): x = 3.45575191894877; diff = 1.11022302462516e-16; 550/1000
Check failed for (fp64): x = 3.46831828956313; diff = 1.11022302462516e-16; 552/1000
Check failed for (fp64): x = 3.47460147487031; diff = 1.11022302462516e-16; 553/1000
Check failed for (fp64): x = 3.48088466017749; diff = 1.11022302462516e-16; 554/1000
Check failed for (fp64): x = 3.48716784548467; diff = 1.11022302462516e-16; 555/1000
Check failed for (fp64): x = 3.49345103079185; diff = 1.11022302462516e-16; 556/1000
Check failed for (fp64): x = 3.50601740140621; diff = 1.11022302462516e-16; 558/1000
Check failed for (fp64): x = 3.51858377202057; diff = 1.11022302462516e-16; 560/1000
Check failed for (fp64): x = 3.52486695732775; diff = 1.11022302462516e-16; 561/1000
Check failed for (fp64): x = 3.53115014263493; diff = 1.11022302462516e-16; 562/1000
Check failed for (fp64): x = 3.53743332794211; diff = 1.11022302462516e-16; 563/1000
Check failed for (fp64): x = 3.54371651324929; diff = 1.11022302462516e-16; 564/1000
Check failed for (fp64): x = 3.54999969855647; diff = 1.11022302462516e-16; 565/1000
Check failed for (fp64): x = 3.55628288386365; diff = 1.11022302462516e-16; 566/1000
Check failed for (fp64): x = 3.56256606917082; diff = 1.11022302462516e-16; 567/1000
Check failed for (fp64): x = 3.57513243978518; diff = 1.11022302462516e-16; 569/1000
Check failed for (fp64): x = 3.59398199570672; diff = 1.11022302462516e-16; 572/1000
Check failed for (fp64): x = 3.60654836632108; diff = 1.11022302462516e-16; 574/1000
Check failed for (fp64): x = 3.61911473693544; diff = 1.11022302462516e-16; 576/1000
Check failed for (fp64): x = 3.62539792224262; diff = 1.11022302462516e-16; 577/1000
Check failed for (fp64): x = 3.63796429285698; diff = 1.11022302462516e-16; 579/1000
Check failed for (fp64): x = 3.64424747816416; diff = 1.11022302462516e-16; 580/1000
Check failed for (fp64): x = 3.65053066347134; diff = 1.11022302462516e-16; 581/1000
Check failed for (fp64): x = 3.66938021939288; diff = 1.11022302462516e-16; 584/1000
Check failed for (fp64): x = 3.6945129606216; diff = 1.11022302462516e-16; 588/1000
Check failed for (fp64): x = 3.74477844307903; diff = 1.11022302462516e-16; 596/1000
Check failed for (fp64): x = 3.75734481369339; diff = 1.11022302462516e-16; 598/1000
Check failed for (fp64): x = 3.79504392553647; diff = 1.66533453693773e-16; 604/1000
Check failed for (fp64): x = 3.82645985207237; diff = 1.11022302462516e-16; 609/1000
Check failed for (fp64): x = 3.9081412610657; diff = 1.80411241501588e-16; 622/1000
Check failed for (fp64): x = 3.94584037290878; diff = 1.31838984174237e-16; 628/1000
Check failed for (fp64): x = 3.95212355821596; diff = 1.31838984174237e-16; 629/1000
Check failed for (fp64): x = 3.98353948475186; diff = 1.52655665885959e-16; 634/1000
Check failed for (fp64): x = 4.01495541128776; diff = 1.38777878078145e-16; 639/1000
Check failed for (fp64): x = 4.03380496720929; diff = 1.11022302462516e-16; 642/1000
Check failed for (fp64): x = 4.05893770843801; diff = 1.11022302462516e-16; 646/1000
Check failed for (fp64): x = 4.07150407905237; diff = 1.11022302462516e-16; 648/1000
Check failed for (fp64): x = 4.12176956150981; diff = 1.66533453693773e-16; 656/1000
Check failed for (fp64): x = 4.14061911743135; diff = 1.11022302462516e-16; 659/1000
Check failed for (fp64): x = 4.17203504396725; diff = 1.11022302462516e-16; 664/1000
Check failed for (fp64): x = 4.19088459988878; diff = 1.11022302462516e-16; 667/1000
Check failed for (fp64): x = 4.19716778519596; diff = 1.11022302462516e-16; 668/1000
Check failed for (fp64): x = 4.20345097050314; diff = 1.11022302462516e-16; 669/1000
Check failed for (fp64): x = 4.20973415581032; diff = 1.11022302462516e-16; 670/1000
Check failed for (fp64): x = 4.2160173411175; diff = 1.11022302462516e-16; 671/1000
Check failed for (fp64): x = 4.22230052642468; diff = 1.11022302462516e-16; 672/1000
Check failed for (fp64): x = 4.23486689703904; diff = 1.11022302462516e-16; 674/1000
Check failed for (fp64): x = 4.2474332676534; diff = 1.11022302462516e-16; 676/1000
Check failed for (fp64): x = 4.25371645296058; diff = 1.11022302462516e-16; 677/1000
Check failed for (fp64): x = 4.26628282357494; diff = 1.11022302462516e-16; 679/1000
Check failed for (fp64): x = 4.27256600888212; diff = 1.11022302462516e-16; 680/1000
Check failed for (fp64): x = 4.2788491941893; diff = 1.11022302462516e-16; 681/1000
Check failed for (fp64): x = 4.28513237949648; diff = 1.11022302462516e-16; 682/1000
Check failed for (fp64): x = 4.29141556480366; diff = 1.11022302462516e-16; 683/1000
Check failed for (fp64): x = 4.3102651207252; diff = 1.11022302462516e-16; 686/1000
Check failed for (fp64): x = 4.32283149133955; diff = 1.11022302462516e-16; 688/1000
Check failed for (fp64): x = 4.32911467664673; diff = 1.11022302462516e-16; 689/1000
Check failed for (fp64): x = 4.34796423256827; diff = 1.11022302462516e-16; 692/1000
Check failed for (fp64): x = 4.35424741787545; diff = 1.11022302462516e-16; 693/1000
Check failed for (fp64): x = 4.36053060318263; diff = 1.11022302462516e-16; 694/1000
Check failed for (fp64): x = 4.36681378848981; diff = 1.11022302462516e-16; 695/1000
Check failed for (fp64): x = 4.38566334441135; diff = 1.11022302462516e-16; 698/1000
Check failed for (fp64): x = 4.42964564156161; diff = 1.11022302462516e-16; 705/1000
Check failed for (fp64): x = 4.44849519748315; diff = 1.11022302462516e-16; 708/1000
Check failed for (fp64): x = 4.45477838279033; diff = 1.11022302462516e-16; 709/1000
Check failed for (fp64): x = 4.46734475340469; diff = 1.11022302462516e-16; 711/1000
Check failed for (fp64): x = 4.47991112401904; diff = 1.11022302462516e-16; 713/1000
Check failed for (fp64): x = 4.48619430932622; diff = 1.11022302462516e-16; 714/1000
Check failed for (fp64): x = 4.49876067994058; diff = 1.11022302462516e-16; 716/1000
Check failed for (fp64): x = 4.51132705055494; diff = 1.11022302462516e-16; 718/1000
Check failed for (fp64): x = 4.53017660647648; diff = 1.11022302462516e-16; 721/1000
Check failed for (fp64): x = 4.53645979178366; diff = 1.11022302462516e-16; 722/1000
Check failed for (fp64): x = 4.54274297709084; diff = 1.11022302462516e-16; 723/1000
Check failed for (fp64): x = 4.54902616239802; diff = 1.11022302462516e-16; 724/1000
Check failed for (fp64): x = 4.5553093477052; diff = 1.11022302462516e-16; 725/1000
Check failed for (fp64): x = 4.56159253301238; diff = 1.11022302462516e-16; 726/1000
Check failed for (fp64): x = 4.57415890362674; diff = 1.11022302462516e-16; 728/1000
Check failed for (fp64): x = 4.5867252742411; diff = 1.11022302462516e-16; 730/1000
Check failed for (fp64): x = 4.62442438608418; diff = 1.11022302462516e-16; 736/1000
Check failed for (fp64): x = 4.63699075669853; diff = 1.11022302462516e-16; 738/1000
Check failed for (fp64): x = 4.64327394200571; diff = 1.11022302462516e-16; 739/1000
Check failed for (fp64): x = 4.64955712731289; diff = 1.11022302462516e-16; 740/1000
Check failed for (fp64): x = 4.68097305384879; diff = 1.11022302462516e-16; 745/1000
Check failed for (fp64): x = 4.68725623915597; diff = 1.11022302462516e-16; 746/1000
Check failed for (fp64): x = 4.69353942446315; diff = 1.11022302462516e-16; 747/1000
Check failed for (fp64): x = 4.73123853630623; diff = 2.22044604925031e-16; 753/1000
Check failed for (fp64): x = 4.74380490692059; diff = 1.11022302462516e-16; 755/1000
Check failed for (fp64): x = 4.75008809222777; diff = 1.11022302462516e-16; 756/1000
Check failed for (fp64): x = 4.75637127753495; diff = 1.11022302462516e-16; 757/1000
Check failed for (fp64): x = 4.77522083345649; diff = 1.11022302462516e-16; 760/1000
Check failed for (fp64): x = 4.78150401876367; diff = 1.11022302462516e-16; 761/1000
Check failed for (fp64): x = 4.78778720407084; diff = 1.11022302462516e-16; 762/1000
Check failed for (fp64): x = 4.81291994529956; diff = 1.11022302462516e-16; 766/1000
Check failed for (fp64): x = 4.81920313060674; diff = 2.22044604925031e-16; 767/1000
Check failed for (fp64): x = 4.82548631591392; diff = 1.11022302462516e-16; 768/1000
Check failed for (fp64): x = 4.8317695012211; diff = 1.11022302462516e-16; 769/1000
Check failed for (fp64): x = 4.83805268652828; diff = 1.11022302462516e-16; 770/1000
Check failed for (fp64): x = 4.84433587183546; diff = 1.11022302462516e-16; 771/1000
Check failed for (fp64): x = 4.85690224244982; diff = 1.11022302462516e-16; 773/1000
Check failed for (fp64): x = 4.8946013542929; diff = 1.11022302462516e-16; 779/1000
Check failed for (fp64): x = 4.90088453960008; diff = 1.11022302462516e-16; 780/1000
Check failed for (fp64): x = 4.90716772490726; diff = 1.11022302462516e-16; 781/1000
Check failed for (fp64): x = 4.91345091021444; diff = 2.22044604925031e-16; 782/1000
Check failed for (fp64): x = 4.93230046613598; diff = 1.11022302462516e-16; 785/1000
Check failed for (fp64): x = 4.93858365144315; diff = 1.11022302462516e-16; 786/1000
Check failed for (fp64): x = 4.94486683675034; diff = 1.11022302462516e-16; 787/1000
Check failed for (fp64): x = 4.95115002205751; diff = 1.11022302462516e-16; 788/1000
Check failed for (fp64): x = 4.97628276328623; diff = 1.11022302462516e-16; 792/1000
Check failed for (fp64): x = 4.98256594859341; diff = 1.11022302462516e-16; 793/1000
Check failed for (fp64): x = 5.00141550451495; diff = 1.11022302462516e-16; 796/1000
Check failed for (fp64): x = 5.00769868982213; diff = 1.11022302462516e-16; 797/1000
Check failed for (fp64): x = 5.02026506043649; diff = 1.11022302462516e-16; 799/1000
Check failed for (fp64): x = 5.05168098697239; diff = 2.22044604925031e-16; 804/1000
Check failed for (fp64): x = 5.05796417227957; diff = 1.11022302462516e-16; 805/1000
Check failed for (fp64): x = 5.06424735758675; diff = 1.11022302462516e-16; 806/1000
Check failed for (fp64): x = 5.07053054289393; diff = 1.11022302462516e-16; 807/1000
Check failed for (fp64): x = 5.08938009881547; diff = 1.11022302462516e-16; 810/1000
Check failed for (fp64): x = 5.09566328412264; diff = 1.11022302462516e-16; 811/1000
Check failed for (fp64): x = 5.10194646942982; diff = 1.11022302462516e-16; 812/1000
Check failed for (fp64): x = 5.108229654737; diff = 1.11022302462516e-16; 813/1000
Check failed for (fp64): x = 5.11451284004418; diff = 1.11022302462516e-16; 814/1000
Check failed for (fp64): x = 5.12079602535136; diff = 1.11022302462516e-16; 815/1000
Check failed for (fp64): x = 5.1396455812729; diff = 1.11022302462516e-16; 818/1000
Check failed for (fp64): x = 5.14592876658008; diff = 1.11022302462516e-16; 819/1000
Check failed for (fp64): x = 5.15849513719444; diff = 1.11022302462516e-16; 821/1000
Check failed for (fp64): x = 5.16477832250162; diff = 1.11022302462516e-16; 822/1000
Check failed for (fp64): x = 5.18362787842316; diff = 1.11022302462516e-16; 825/1000
Check failed for (fp64): x = 5.18991106373034; diff = 1.11022302462516e-16; 826/1000
Check failed for (fp64): x = 5.2024774343447; diff = 1.11022302462516e-16; 828/1000
Check failed for (fp64): x = 5.20876061965188; diff = 1.11022302462516e-16; 829/1000
Check failed for (fp64): x = 5.21504380495906; diff = 1.11022302462516e-16; 830/1000
Check failed for (fp64): x = 5.22132699026624; diff = 1.11022302462516e-16; 831/1000
Check failed for (fp64): x = 5.22761017557342; diff = 1.11022302462516e-16; 832/1000
Check failed for (fp64): x = 5.23389336088059; diff = 2.22044604925031e-16; 833/1000
Check failed for (fp64): x = 5.25902610210931; diff = 1.11022302462516e-16; 837/1000
Check failed for (fp64): x = 5.27159247272367; diff = 1.66533453693773e-16; 839/1000
Check failed for (fp64): x = 5.27787565803085; diff = 1.11022302462516e-16; 840/1000
Check failed for (fp64): x = 5.29044202864521; diff = 1.11022302462516e-16; 842/1000
Check failed for (fp64): x = 5.29672521395239; diff = 1.11022302462516e-16; 843/1000
Check failed for (fp64): x = 5.30300839925957; diff = 1.11022302462516e-16; 844/1000
Check failed for (fp64): x = 5.32185795518111; diff = 1.11022302462516e-16; 847/1000
Check failed for (fp64): x = 5.32814114048829; diff = 1.11022302462516e-16; 848/1000
Check failed for (fp64): x = 5.33442432579547; diff = 1.11022302462516e-16; 849/1000
Check failed for (fp64): x = 5.37212343763855; diff = 1.38777878078145e-16; 855/1000
Check failed for (fp64): x = 5.38468980825291; diff = 1.94289029309402e-16; 857/1000
Check failed for (fp64): x = 5.39097299356008; diff = 1.66533453693773e-16; 858/1000
Check failed for (fp64): x = 5.4161057347888; diff = 1.38777878078145e-16; 862/1000
Check failed for (fp64): x = 5.51663669970368; diff = 1.38777878078145e-16; 878/1000
Check failed for (fp64): x = 5.55433581154675; diff = 1.2490009027033e-16; 884/1000
Check failed for (fp64): x = 5.63601722054009; diff = 1.66533453693773e-16; 897/1000
Check failed for (fp64): x = 5.66743314707599; diff = 1.11022302462516e-16; 902/1000
Check failed for (fp64): x = 5.71141544422624; diff = 1.11022302462516e-16; 909/1000
Check failed for (fp64): x = 5.71769862953342; diff = 1.11022302462516e-16; 910/1000
Check failed for (fp64): x = 5.77424729729804; diff = 1.11022302462516e-16; 919/1000
Check failed for (fp64): x = 5.79938003852676; diff = 1.11022302462516e-16; 923/1000
Check failed for (fp64): x = 5.80566322383394; diff = 1.11022302462516e-16; 924/1000
Check failed for (fp64): x = 5.81194640914112; diff = 1.11022302462516e-16; 925/1000
Check failed for (fp64): x = 5.82451277975548; diff = 1.11022302462516e-16; 927/1000
Check failed for (fp64): x = 5.83079596506266; diff = 1.11022302462516e-16; 928/1000
Check failed for (fp64): x = 5.84336233567702; diff = 1.11022302462516e-16; 930/1000
Check failed for (fp64): x = 5.86849507690573; diff = 1.11022302462516e-16; 934/1000
Check failed for (fp64): x = 5.89362781813445; diff = 1.11022302462516e-16; 938/1000
Check failed for (fp64): x = 5.89991100344163; diff = 1.11022302462516e-16; 939/1000
Check failed for (fp64): x = 5.92504374467035; diff = 1.11022302462516e-16; 943/1000
Check failed for (fp64): x = 5.93761011528471; diff = 1.11022302462516e-16; 945/1000
Check failed for (fp64): x = 5.95017648589907; diff = 1.11022302462516e-16; 947/1000
Check failed for (fp64): x = 5.95645967120625; diff = 1.11022302462516e-16; 948/1000
Check failed for (fp64): x = 5.96902604182061; diff = 1.11022302462516e-16; 950/1000
Check failed for (fp64): x = 5.97530922712779; diff = 1.11022302462516e-16; 951/1000
Check failed for (fp64): x = 5.98159241243497; diff = 1.11022302462516e-16; 952/1000
Check failed for (fp64): x = 5.98787559774215; diff = 1.11022302462516e-16; 953/1000
Check failed for (fp64): x = 6.01300833897086; diff = 1.11022302462516e-16; 957/1000
Check failed for (fp64): x = 6.01929152427804; diff = 1.11022302462516e-16; 958/1000
Check failed for (fp64): x = 6.04442426550676; diff = 1.11022302462516e-16; 962/1000
Check failed for (fp64): x = 6.05070745081394; diff = 1.11022302462516e-16; 963/1000
Check failed for (fp64): x = 6.05699063612112; diff = 2.22044604925031e-16; 964/1000
Check failed for (fp64): x = 6.07584019204266; diff = 1.11022302462516e-16; 967/1000
Check failed for (fp64): x = 6.08212337734984; diff = 1.11022302462516e-16; 968/1000
Check failed for (fp64): x = 6.08840656265702; diff = 1.11022302462516e-16; 969/1000
Check failed for (fp64): x = 6.0946897479642; diff = 1.11022302462516e-16; 970/1000
Check failed for (fp64): x = 6.10725611857856; diff = 2.22044604925031e-16; 972/1000
Check failed for (fp64): x = 6.1261056745001; diff = 1.11022302462516e-16; 975/1000
Check failed for (fp64): x = 6.13238885980728; diff = 1.11022302462516e-16; 976/1000
Check failed for (fp64): x = 6.14495523042164; diff = 1.11022302462516e-16; 978/1000
Check failed for (fp64): x = 6.15752160103599; diff = 1.11022302462516e-16; 980/1000
Check failed for (fp64): x = 6.18265434226471; diff = 1.11022302462516e-16; 984/1000
Check failed for (fp64): x = 6.19522071287907; diff = 1.11022302462516e-16; 986/1000
Check failed for (fp64): x = 6.20778708349343; diff = 1.11022302462516e-16; 988/1000
Check failed for (fp64): x = 6.21407026880061; diff = 1.11022302462516e-16; 989/1000
Check failed for (fp64): x = 6.22035345410779; diff = 1.11022302462516e-16; 990/1000
Check failed for (fp64): x = 6.25176938064369; diff = 1.11022302462516e-16; 995/1000
Check failed for (fp64): x = 6.25805256595087; diff = 1.11022302462516e-16; 996/1000
Check failed for (fp64): x = 6.26433575125805; diff = 1.11022302462516e-16; 997/1000
Epsilon (fp64): 1.11022e-16
Failed: 896; OK: 1105
