Check failed for (fp64): alpha = -6.28318530717959; beta = -1.5707963267949; gamma = -0.785398163397448; diff = 1.5988141597316e-16; -1000/1000
Check failed for (fp64): alpha = 5.02026506043649; beta = 1.25506626510912; gamma = 0.627533132554561; diff = 1.11022302462516e-16; 799/1000
Check failed for (fp64): alpha = 5.03283143105085; beta = 1.25820785776271; gamma = 0.629103928881356; diff = 3.33066907387547e-16; 801/1000
Check failed for (fp64): alpha = 5.04539780166521; beta = 1.2613494504163; gamma = 0.630674725208151; diff = 2.22044604925031e-16; 803/1000
Check failed for (fp64): alpha = 5.05796417227957; beta = 1.26449104306989; gamma = 0.632245521534946; diff = 1.11022302462516e-16; 805/1000
Check failed for (fp64): alpha = 5.06424735758675; beta = 1.26606183939669; gamma = 0.633030919698343; diff = 2.22044604925031e-16; 806/1000
Check failed for (fp64): alpha = 5.08309691350829; beta = 1.27077422837707; gamma = 0.635387114188536; diff = 1.11022302462516e-16; 809/1000
Check failed for (fp64): alpha = 5.08938009881547; beta = 1.27234502470387; gamma = 0.636172512351933; diff = 2.22044604925031e-16; 810/1000
Check failed for (fp64): alpha = 5.09566328412264; beta = 1.27391582103066; gamma = 0.636957910515331; diff = 1.11022302462516e-16; 811/1000
Check failed for (fp64): alpha = 5.10194646942982; beta = 1.27548661735746; gamma = 0.637743308678728; diff = 3.33066907387547e-16; 812/1000
Check failed for (fp64): alpha = 5.108229654737; beta = 1.27705741368425; gamma = 0.638528706842125; diff = 1.11022302462516e-16; 813/1000
Check failed for (fp64): alpha = 5.12079602535136; beta = 1.28019900633784; gamma = 0.64009950316892; diff = 2.22044604925031e-16; 815/1000
Check failed for (fp64): alpha = 5.13336239596572; beta = 1.28334059899143; gamma = 0.641670299495715; diff = 3.33066907387547e-16; 817/1000
Check failed for (fp64): alpha = 5.15849513719444; beta = 1.28962378429861; gamma = 0.644811892149305; diff = 3.33066907387547e-16; 821/1000
Check failed for (fp64): alpha = 5.1710615078088; beta = 1.2927653769522; gamma = 0.6463826884761; diff = 1.11022302462516e-16; 823/1000
Check failed for (fp64): alpha = 5.17734469311598; beta = 1.29433617327899; gamma = 0.647168086639497; diff = 3.33066907387547e-16; 824/1000
Check failed for (fp64): alpha = 5.18362787842316; beta = 1.29590696960579; gamma = 0.647953484802895; diff = 1.11022302462516e-16; 825/1000
Check failed for (fp64): alpha = 5.18991106373034; beta = 1.29747776593258; gamma = 0.648738882966292; diff = 1.11022302462516e-16; 826/1000
Check failed for (fp64): alpha = 5.19619424903752; beta = 1.29904856225938; gamma = 0.64952428112969; diff = 2.22044604925031e-16; 827/1000
Check failed for (fp64): alpha = 5.2024774343447; beta = 1.30061935858617; gamma = 0.650309679293087; diff = 1.11022302462516e-16; 828/1000
Check failed for (fp64): alpha = 5.21504380495906; beta = 1.30376095123976; gamma = 0.651880475619882; diff = 2.22044604925031e-16; 830/1000
Check failed for (fp64): alpha = 5.22132699026624; beta = 1.30533174756656; gamma = 0.652665873783279; diff = 2.22044604925031e-16; 831/1000
Check failed for (fp64): alpha = 5.22761017557342; beta = 1.30690254389335; gamma = 0.653451271946677; diff = 1.11022302462516e-16; 832/1000
Check failed for (fp64): alpha = 5.23389336088059; beta = 1.30847334022015; gamma = 0.654236670110074; diff = 2.22044604925031e-16; 833/1000
Check failed for (fp64): alpha = 5.24017654618777; beta = 1.31004413654694; gamma = 0.655022068273472; diff = 1.11022302462516e-16; 834/1000
Check failed for (fp64): alpha = 5.24645973149495; beta = 1.31161493287374; gamma = 0.655807466436869; diff = 1.11022302462516e-16; 835/1000
Check failed for (fp64): alpha = 5.25902610210931; beta = 1.31475652552733; gamma = 0.657378262763664; diff = 1.11022302462516e-16; 837/1000
Check failed for (fp64): alpha = 5.26530928741649; beta = 1.31632732185412; gamma = 0.658163660927062; diff = 1.11022302462516e-16; 838/1000
Check failed for (fp64): alpha = 5.27159247272367; beta = 1.31789811818092; gamma = 0.658949059090459; diff = 2.22044604925031e-16; 839/1000
Check failed for (fp64): alpha = 5.28415884333803; beta = 1.32103971083451; gamma = 0.660519855417254; diff = 1.11022302462516e-16; 841/1000
Check failed for (fp64): alpha = 5.29044202864521; beta = 1.3226105071613; gamma = 0.661305253580651; diff = 2.22044604925031e-16; 842/1000
Check failed for (fp64): alpha = 5.30300839925957; beta = 1.32575209981489; gamma = 0.662876049907446; diff = 3.33066907387547e-16; 844/1000
Check failed for (fp64): alpha = 5.31557476987393; beta = 1.32889369246848; gamma = 0.664446846234241; diff = 1.11022302462516e-16; 846/1000
Check failed for (fp64): alpha = 5.32185795518111; beta = 1.33046448879528; gamma = 0.665232244397639; diff = 1.11022302462516e-16; 847/1000
Check failed for (fp64): alpha = 5.32814114048829; beta = 1.33203528512207; gamma = 0.666017642561036; diff = 1.11022302462516e-16; 848/1000
Check failed for (fp64): alpha = 5.34070751110265; beta = 1.33517687777566; gamma = 0.667588438887831; diff = 1.11022302462516e-16; 850/1000
Check failed for (fp64): alpha = 5.34699069640983; beta = 1.33674767410246; gamma = 0.668373837051228; diff = 3.33066907387547e-16; 851/1000
Check failed for (fp64): alpha = 5.35327388171701; beta = 1.33831847042925; gamma = 0.669159235214626; diff = 1.11022302462516e-16; 852/1000
Check failed for (fp64): alpha = 5.35955706702419; beta = 1.33988926675605; gamma = 0.669944633378023; diff = 3.33066907387547e-16; 853/1000
Check failed for (fp64): alpha = 5.36584025233137; beta = 1.34146006308284; gamma = 0.670730031541421; diff = 1.11022302462516e-16; 854/1000
Check failed for (fp64): alpha = 5.37840662294573; beta = 1.34460165573643; gamma = 0.672300827868216; diff = 1.11022302462516e-16; 856/1000
Check failed for (fp64): alpha = 5.38468980825291; beta = 1.34617245206323; gamma = 0.673086226031613; diff = 3.33066907387547e-16; 857/1000
Check failed for (fp64): alpha = 5.39097299356008; beta = 1.34774324839002; gamma = 0.673871624195011; diff = 1.11022302462516e-16; 858/1000
Check failed for (fp64): alpha = 5.39725617886726; beta = 1.34931404471682; gamma = 0.674657022358408; diff = 1.11022302462516e-16; 859/1000
Check failed for (fp64): alpha = 5.40353936417444; beta = 1.35088484104361; gamma = 0.675442420521805; diff = 4.44089209850063e-16; 860/1000
Check failed for (fp64): alpha = 5.4161057347888; beta = 1.3540264336972; gamma = 0.6770132168486; diff = 2.22044604925031e-16; 862/1000
Check failed for (fp64): alpha = 5.44123847601752; beta = 1.36030961900438; gamma = 0.68015480950219; diff = 2.22044604925031e-16; 866/1000
Check failed for (fp64): alpha = 5.45380484663188; beta = 1.36345121165797; gamma = 0.681725605828985; diff = 1.11022302462516e-16; 868/1000
Check failed for (fp64): alpha = 5.46008803193906; beta = 1.36502200798477; gamma = 0.682511003992383; diff = 2.22044604925031e-16; 869/1000
Check failed for (fp64): alpha = 5.47265440255342; beta = 1.36816360063835; gamma = 0.684081800319177; diff = 2.22044604925031e-16; 871/1000
Check failed for (fp64): alpha = 5.49778714378214; beta = 1.37444678594553; gamma = 0.687223392972767; diff = 2.22044604925031e-16; 875/1000
Check failed for (fp64): alpha = 5.5103535143965; beta = 1.37758837859912; gamma = 0.688794189299562; diff = 2.22044604925031e-16; 877/1000
Check failed for (fp64): alpha = 5.51663669970368; beta = 1.37915917492592; gamma = 0.68957958746296; diff = 3.33066907387547e-16; 878/1000
Check failed for (fp64): alpha = 5.52920307031804; beta = 1.38230076757951; gamma = 0.691150383789754; diff = 2.22044604925031e-16; 880/1000
Check failed for (fp64): alpha = 5.54805262623958; beta = 1.38701315655989; gamma = 0.693506578279947; diff = 1.11022302462516e-16; 883/1000
Check failed for (fp64): alpha = 5.55433581154675; beta = 1.38858395288669; gamma = 0.694291976443344; diff = 2.22044604925031e-16; 884/1000
Check failed for (fp64): alpha = 5.56690218216111; beta = 1.39172554554028; gamma = 0.695862772770139; diff = 1.11022302462516e-16; 886/1000
Check failed for (fp64): alpha = 5.57318536746829; beta = 1.39329634186707; gamma = 0.696648170933537; diff = 3.88578058618805e-16; 887/1000
Check failed for (fp64): alpha = 5.58575173808265; beta = 1.39643793452066; gamma = 0.698218967260332; diff = 1.11022302462516e-16; 889/1000
Check failed for (fp64): alpha = 5.61088447931137; beta = 1.40272111982784; gamma = 0.701360559913921; diff = 2.22044604925031e-16; 893/1000
Check failed for (fp64): alpha = 5.62973403523291; beta = 1.40743350880823; gamma = 0.703716754404114; diff = 3.33066907387547e-16; 896/1000
Check failed for (fp64): alpha = 5.63601722054009; beta = 1.40900430513502; gamma = 0.704502152567511; diff = 1.11022302462516e-16; 897/1000
Check failed for (fp64): alpha = 5.64230040584727; beta = 1.41057510146182; gamma = 0.705287550730909; diff = 1.66533453693773e-16; 898/1000
Check failed for (fp64): alpha = 5.65486677646163; beta = 1.41371669411541; gamma = 0.706858347057703; diff = 1.11022302462516e-16; 900/1000
Check failed for (fp64): alpha = 5.66114996176881; beta = 1.4152874904422; gamma = 0.707643745221101; diff = 1.11022302462516e-16; 901/1000
Check failed for (fp64): alpha = 5.66743314707599; beta = 1.416858286769; gamma = 0.708429143384498; diff = 1.66533453693773e-16; 902/1000
Check failed for (fp64): alpha = 5.67999951769035; beta = 1.41999987942259; gamma = 0.709999939711293; diff = 1.66533453693773e-16; 904/1000
Check failed for (fp64): alpha = 5.68628270299753; beta = 1.42157067574938; gamma = 0.710785337874691; diff = 2.77555756156289e-16; 905/1000
Check failed for (fp64): alpha = 5.69884907361188; beta = 1.42471226840297; gamma = 0.712356134201486; diff = 1.11022302462516e-16; 907/1000
Check failed for (fp64): alpha = 5.7239818148406; beta = 1.43099545371015; gamma = 0.715497726855075; diff = 1.11022302462516e-16; 911/1000
Check failed for (fp64): alpha = 5.73026500014778; beta = 1.43256625003695; gamma = 0.716283125018473; diff = 1.11022302462516e-16; 912/1000
Check failed for (fp64): alpha = 5.73654818545496; beta = 1.43413704636374; gamma = 0.71706852318187; diff = 1.11022302462516e-16; 913/1000
Check failed for (fp64): alpha = 5.74283137076214; beta = 1.43570784269054; gamma = 0.717853921345268; diff = 3.88578058618805e-16; 914/1000
Check failed for (fp64): alpha = 5.74911455606932; beta = 1.43727863901733; gamma = 0.718639319508665; diff = 1.11022302462516e-16; 915/1000
Check failed for (fp64): alpha = 5.7553977413765; beta = 1.43884943534413; gamma = 0.719424717672063; diff = 1.66533453693773e-16; 916/1000
Check failed for (fp64): alpha = 5.77424729729804; beta = 1.44356182432451; gamma = 0.721780912162255; diff = 1.11022302462516e-16; 919/1000
Check failed for (fp64): alpha = 5.78053048260522; beta = 1.4451326206513; gamma = 0.722566310325652; diff = 1.66533453693773e-16; 920/1000
Check failed for (fp64): alpha = 5.7868136679124; beta = 1.4467034169781; gamma = 0.72335170848905; diff = 1.66533453693773e-16; 921/1000
Check failed for (fp64): alpha = 5.79309685321958; beta = 1.44827421330489; gamma = 0.724137106652447; diff = 1.11022302462516e-16; 922/1000
Check failed for (fp64): alpha = 5.79938003852676; beta = 1.44984500963169; gamma = 0.724922504815845; diff = 3.33066907387547e-16; 923/1000
Check failed for (fp64): alpha = 5.81194640914112; beta = 1.45298660228528; gamma = 0.72649330114264; diff = 1.11022302462516e-16; 925/1000
Check failed for (fp64): alpha = 5.82451277975548; beta = 1.45612819493887; gamma = 0.728064097469435; diff = 1.11022302462516e-16; 927/1000
Check failed for (fp64): alpha = 5.83079596506266; beta = 1.45769899126566; gamma = 0.728849495632832; diff = 1.11022302462516e-16; 928/1000
Check failed for (fp64): alpha = 5.83707915036984; beta = 1.45926978759246; gamma = 0.729634893796229; diff = 1.11022302462516e-16; 929/1000
Check failed for (fp64): alpha = 5.84336233567702; beta = 1.46084058391925; gamma = 0.730420291959627; diff = 2.22044604925031e-16; 930/1000
Check failed for (fp64): alpha = 5.8496455209842; beta = 1.46241138024605; gamma = 0.731205690123024; diff = 2.22044604925031e-16; 931/1000
Check failed for (fp64): alpha = 5.86221189159855; beta = 1.46555297289964; gamma = 0.732776486449819; diff = 1.11022302462516e-16; 933/1000
Check failed for (fp64): alpha = 5.86849507690573; beta = 1.46712376922643; gamma = 0.733561884613217; diff = 1.66533453693773e-16; 934/1000
Check failed for (fp64): alpha = 5.88734463282727; beta = 1.47183615820682; gamma = 0.735918079103409; diff = 1.11022302462516e-16; 937/1000
Check failed for (fp64): alpha = 5.89991100344163; beta = 1.47497775086041; gamma = 0.737488875430204; diff = 1.66533453693773e-16; 939/1000
Check failed for (fp64): alpha = 5.91247737405599; beta = 1.478119343514; gamma = 0.739059671756999; diff = 1.66533453693773e-16; 941/1000
Check failed for (fp64): alpha = 5.91876055936317; beta = 1.47969013984079; gamma = 0.739845069920396; diff = 1.66533453693773e-16; 942/1000
Check failed for (fp64): alpha = 5.93132692997753; beta = 1.48283173249438; gamma = 0.741415866247191; diff = 1.11022302462516e-16; 944/1000
Check failed for (fp64): alpha = 5.93761011528471; beta = 1.48440252882118; gamma = 0.742201264410589; diff = 1.66533453693773e-16; 945/1000
Check failed for (fp64): alpha = 5.94389330059189; beta = 1.48597332514797; gamma = 0.742986662573986; diff = 2.22044604925031e-16; 946/1000
Check failed for (fp64): alpha = 5.96902604182061; beta = 1.49225651045515; gamma = 0.746128255227576; diff = 1.38777878078145e-16; 950/1000
Check failed for (fp64): alpha = 5.97530922712779; beta = 1.49382730678195; gamma = 0.746913653390973; diff = 1.66533453693773e-16; 951/1000
Check failed for (fp64): alpha = 5.98787559774215; beta = 1.49696889943554; gamma = 0.748484449717768; diff = 1.11022302462516e-16; 953/1000
Check failed for (fp64): alpha = 5.99415878304932; beta = 1.49853969576233; gamma = 0.749269847881166; diff = 1.11022302462516e-16; 954/1000
Check failed for (fp64): alpha = 6.0004419683565; beta = 1.50011049208913; gamma = 0.750055246044563; diff = 1.66533453693773e-16; 955/1000
Check failed for (fp64): alpha = 6.02557470958522; beta = 1.50639367739631; gamma = 0.753196838698153; diff = 1.11022302462516e-16; 959/1000
Check failed for (fp64): alpha = 6.0318578948924; beta = 1.5079644737231; gamma = 0.75398223686155; diff = 1.38777878078145e-16; 960/1000
Check failed for (fp64): alpha = 6.03814108019958; beta = 1.5095352700499; gamma = 0.754767635024948; diff = 1.11022302462516e-16; 961/1000
Check failed for (fp64): alpha = 6.04442426550676; beta = 1.51110606637669; gamma = 0.755553033188345; diff = 1.11022302462516e-16; 962/1000
Check failed for (fp64): alpha = 6.05070745081394; beta = 1.51267686270349; gamma = 0.756338431351743; diff = 1.11022302462516e-16; 963/1000
Check failed for (fp64): alpha = 6.05699063612112; beta = 1.51424765903028; gamma = 0.75712382951514; diff = 1.94289029309402e-16; 964/1000
Check failed for (fp64): alpha = 6.08840656265702; beta = 1.52210164066425; gamma = 0.761050820332127; diff = 1.38777878078145e-16; 969/1000
Check failed for (fp64): alpha = 6.10725611857856; beta = 1.52681402964464; gamma = 0.76340701482232; diff = 1.38777878078145e-16; 972/1000
Check failed for (fp64): alpha = 6.11353930388574; beta = 1.52838482597143; gamma = 0.764192412985717; diff = 2.08166817117217e-16; 973/1000
Check failed for (fp64): alpha = 6.11982248919292; beta = 1.52995562229823; gamma = 0.764977811149115; diff = 1.38777878078145e-16; 974/1000
Check failed for (fp64): alpha = 6.13867204511446; beta = 1.53466801127861; gamma = 0.767334005639307; diff = 1.52655665885959e-16; 977/1000
Check failed for (fp64): alpha = 6.14495523042164; beta = 1.53623880760541; gamma = 0.768119403802704; diff = 1.80411241501588e-16; 978/1000
Check failed for (fp64): alpha = 6.17008797165035; beta = 1.54252199291259; gamma = 0.771260996456294; diff = 1.52655665885959e-16; 982/1000
Check failed for (fp64): alpha = 6.19522071287907; beta = 1.54880517821977; gamma = 0.774402589109884; diff = 1.66533453693773e-16; 986/1000
Check failed for (fp64): alpha = 6.20150389818625; beta = 1.55037597454656; gamma = 0.775187987273281; diff = 1.17961196366423e-16; 987/1000
Check failed for (fp64): alpha = 6.22035345410779; beta = 1.55508836352695; gamma = 0.777544181763474; diff = 1.11022302462516e-16; 990/1000
Check failed for (fp64): alpha = 6.22663663941497; beta = 1.55665915985374; gamma = 0.778329579926871; diff = 1.87350135405495e-16; 991/1000
Check failed for (fp64): alpha = 6.25176938064369; beta = 1.56294234516092; gamma = 0.781471172580461; diff = 1.28369537222284e-16; 995/1000
Check failed for (fp64): alpha = 6.25805256595087; beta = 1.56451314148772; gamma = 0.782256570743858; diff = 1.49186218934005e-16; 996/1000
Check failed for (fp64): alpha = 6.28318530717959; beta = 1.5707963267949; gamma = 0.785398163397448; diff = 1.5988141597316e-16; 1000/1000
Epsilon (fp64): 1.11022e-16
Failed: 722; OK: 1279
