Check failed for (fp80): alpha = -6.28318530717958647703; beta = -1.57079632679489661926; diff = 5.42101086242752217004e-20; -1000/1000
Check failed for (fp80): alpha = 3.36778732464825835162; beta = 0.841946831162064587904; diff = 1.08420217248550443401e-19; 536/1000
Check failed for (fp80): alpha = 3.37407050995543793823; beta = 0.843517627488859484557; diff = 1.08420217248550443401e-19; 537/1000
Check failed for (fp80): alpha = 3.38035369526261752441; beta = 0.845088423815654381102; diff = 1.08420217248550443401e-19; 538/1000
Check failed for (fp80): alpha = 3.38663688056979711102; beta = 0.846659220142449277756; diff = 1.08420217248550443401e-19; 539/1000
Check failed for (fp80): alpha = 3.39292006587697669764; beta = 0.848230016469244174409; diff = 2.16840434497100886801e-19; 540/1000
Check failed for (fp80): alpha = 3.39920325118415628403; beta = 0.849800812796039071008; diff = 1.08420217248550443401e-19; 541/1000
Check failed for (fp80): alpha = 3.41805280710569504344; beta = 0.85451320177642376086; diff = 1.08420217248550443401e-19; 544/1000
Check failed for (fp80): alpha = 3.42433599241287463005; beta = 0.856083998103218657514; diff = 1.08420217248550443401e-19; 545/1000
Check failed for (fp80): alpha = 3.43061917772005421623; beta = 0.857654794430013554059; diff = 1.08420217248550443401e-19; 546/1000
Check failed for (fp80): alpha = 3.44318554833441338946; beta = 0.860796387083603347366; diff = 1.08420217248550443401e-19; 548/1000
Check failed for (fp80): alpha = 3.44946873364159297586; beta = 0.862367183410398243965; diff = 3.25260651745651330202e-19; 549/1000
Check failed for (fp80): alpha = 3.45575191894877256247; beta = 0.863937979737193140618; diff = 1.08420217248550443401e-19; 550/1000
Check failed for (fp80): alpha = 3.46831828956313173527; beta = 0.867079572390782933817; diff = 2.16840434497100886801e-19; 552/1000
Check failed for (fp80): alpha = 3.47460147487031132188; beta = 0.86865036871757783047; diff = 1.08420217248550443401e-19; 553/1000
Check failed for (fp80): alpha = 3.48088466017749090828; beta = 0.870221165044372727069; diff = 1.08420217248550443401e-19; 554/1000
Check failed for (fp80): alpha = 3.48716784548467049489; beta = 0.871791961371167623723; diff = 1.08420217248550443401e-19; 555/1000
Check failed for (fp80): alpha = 3.49345103079185008107; beta = 0.873362757697962520268; diff = 1.08420217248550443401e-19; 556/1000
Check failed for (fp80): alpha = 3.5060174014062092543; beta = 0.876504350351552313574; diff = 2.16840434497100886801e-19; 558/1000
Check failed for (fp80): alpha = 3.51230058671338884048; beta = 0.878075146678347210119; diff = 1.08420217248550443401e-19; 559/1000
Check failed for (fp80): alpha = 3.51858377202056842709; beta = 0.879645943005142106773; diff = 1.08420217248550443401e-19; 560/1000
Check failed for (fp80): alpha = 3.5248669573277480137; beta = 0.881216739331937003426; diff = 1.08420217248550443401e-19; 561/1000
Check failed for (fp80): alpha = 3.5311501426349276001; beta = 0.882787535658731900025; diff = 1.08420217248550443401e-19; 562/1000
Check failed for (fp80): alpha = 3.53743332794210718672; beta = 0.884358331985526796679; diff = 1.08420217248550443401e-19; 563/1000
Check failed for (fp80): alpha = 3.54371651324928677289; beta = 0.885929128312321693224; diff = 2.16840434497100886801e-19; 564/1000
Check failed for (fp80): alpha = 3.55628288386364594612; beta = 0.889070720965911486531; diff = 1.08420217248550443401e-19; 566/1000
Check failed for (fp80): alpha = 3.56884925447800511892; beta = 0.892212313619501279729; diff = 1.08420217248550443401e-19; 568/1000
Check failed for (fp80): alpha = 3.57513243978518470553; beta = 0.893783109946296176382; diff = 1.08420217248550443401e-19; 569/1000
Check failed for (fp80): alpha = 3.59398199570672346472; beta = 0.89849549892668086618; diff = 1.08420217248550443401e-19; 572/1000
Check failed for (fp80): alpha = 3.60026518101390305133; beta = 0.900066295253475762833; diff = 1.08420217248550443401e-19; 573/1000
Check failed for (fp80): alpha = 3.60654836632108263795; beta = 0.901637091580270659487; diff = 1.08420217248550443401e-19; 574/1000
Check failed for (fp80): alpha = 3.61283155162826222413; beta = 0.903207887907065556032; diff = 1.08420217248550443401e-19; 575/1000
Check failed for (fp80): alpha = 3.61911473693544181074; beta = 0.904778684233860452685; diff = 1.08420217248550443401e-19; 576/1000
Check failed for (fp80): alpha = 3.62539792224262139714; beta = 0.906349480560655349284; diff = 1.08420217248550443401e-19; 577/1000
Check failed for (fp80): alpha = 3.63168110754980098375; beta = 0.907920276887450245938; diff = 2.16840434497100886801e-19; 578/1000
Check failed for (fp80): alpha = 3.64424747816416015654; beta = 0.911061869541040039136; diff = 1.08420217248550443401e-19; 580/1000
Check failed for (fp80): alpha = 3.65053066347133974316; beta = 0.91263266586783493579; diff = 1.08420217248550443401e-19; 581/1000
Check failed for (fp80): alpha = 3.65681384877851932977; beta = 0.914203462194629832443; diff = 1.08420217248550443401e-19; 582/1000
Check failed for (fp80): alpha = 3.67566340470005808896; beta = 0.918915851175014522241; diff = 1.08420217248550443401e-19; 585/1000
Check failed for (fp80): alpha = 3.68194659000723767558; beta = 0.920486647501809418894; diff = 1.08420217248550443401e-19; 586/1000
Check failed for (fp80): alpha = 3.68822977531441726219; beta = 0.922057443828604315547; diff = 1.08420217248550443401e-19; 587/1000
Check failed for (fp80): alpha = 3.70707933123595602138; beta = 0.926769832808989005345; diff = 1.08420217248550443401e-19; 590/1000
Check failed for (fp80): alpha = 3.71336251654313560799; beta = 0.928340629135783901998; diff = 1.08420217248550443401e-19; 591/1000
Check failed for (fp80): alpha = 3.71964570185031519461; beta = 0.929911425462578798652; diff = 1.08420217248550443401e-19; 592/1000
Check failed for (fp80): alpha = 3.7322120724646743674; beta = 0.93305301811616859185; diff = 1.08420217248550443401e-19; 594/1000
Check failed for (fp80): alpha = 3.73849525777185395401; beta = 0.934623814442963488504; diff = 2.16840434497100886801e-19; 595/1000
Check failed for (fp80): alpha = 3.74477844307903354019; beta = 0.936194610769758385049; diff = 1.08420217248550443401e-19; 596/1000
Check failed for (fp80): alpha = 3.75106162838621312681; beta = 0.937765407096553281702; diff = 2.16840434497100886801e-19; 597/1000
Check failed for (fp80): alpha = 3.7573448136933927132; beta = 0.939336203423348178301; diff = 2.16840434497100886801e-19; 598/1000
Check failed for (fp80): alpha = 3.76991118430775188643; beta = 0.942477796076937971608; diff = 1.08420217248550443401e-19; 600/1000
Check failed for (fp80): alpha = 3.77619436961493147261; beta = 0.944048592403732868153; diff = 2.16840434497100886801e-19; 601/1000
Check failed for (fp80): alpha = 3.78876074022929064541; beta = 0.947190185057322661351; diff = 1.08420217248550443401e-19; 603/1000
Check failed for (fp80): alpha = 3.79504392553647023202; beta = 0.948760981384117558005; diff = 1.08420217248550443401e-19; 604/1000
Check failed for (fp80): alpha = 3.80132711084364981863; beta = 0.950331777710912454658; diff = 2.16840434497100886801e-19; 605/1000
Check failed for (fp80): alpha = 3.80761029615082940503; beta = 0.951902574037707351257; diff = 1.08420217248550443401e-19; 606/1000
Check failed for (fp80): alpha = 3.81389348145800899164; beta = 0.953473370364502247911; diff = 2.16840434497100886801e-19; 607/1000
Check failed for (fp80): alpha = 3.82645985207236816444; beta = 0.956614963018092041109; diff = 1.08420217248550443401e-19; 609/1000
Check failed for (fp80): alpha = 3.83902622268672733723; beta = 0.959756555671681834308; diff = 1.08420217248550443401e-19; 611/1000
Check failed for (fp80): alpha = 3.85159259330108651046; beta = 0.962898148325271627614; diff = 1.08420217248550443401e-19; 613/1000
Check failed for (fp80): alpha = 3.86415896391544568347; beta = 0.966039740978861420867; diff = 1.08420217248550443401e-19; 615/1000
Check failed for (fp80): alpha = 3.87044214922262526965; beta = 0.967610537305656317412; diff = 1.08420217248550443401e-19; 616/1000
Check failed for (fp80): alpha = 3.88300851983698444288; beta = 0.970752129959246110719; diff = 1.08420217248550443401e-19; 618/1000
Check failed for (fp80): alpha = 3.88929170514416402927; beta = 0.972322926286041007318; diff = 1.08420217248550443401e-19; 619/1000
Check failed for (fp80): alpha = 3.89557489045134361589; beta = 0.973893722612835903971; diff = 1.08420217248550443401e-19; 620/1000
Check failed for (fp80): alpha = 3.91442444637288237529; beta = 0.978606111593220593823; diff = 1.08420217248550443401e-19; 623/1000
Check failed for (fp80): alpha = 3.92070763168006196147; beta = 0.980176907920015490368; diff = 1.08420217248550443401e-19; 624/1000
Check failed for (fp80): alpha = 3.92699081698724154809; beta = 0.981747704246810387022; diff = 1.08420217248550443401e-19; 625/1000
Check failed for (fp80): alpha = 3.9332740022944211347; beta = 0.983318500573605283675; diff = 1.08420217248550443401e-19; 626/1000
Check failed for (fp80): alpha = 3.9395571876016007211; beta = 0.984889296900400180274; diff = 2.16840434497100886801e-19; 627/1000
Check failed for (fp80): alpha = 3.94584037290878030771; beta = 0.986460093227195076928; diff = 1.08420217248550443401e-19; 628/1000
Check failed for (fp80): alpha = 3.95212355821595989389; beta = 0.988030889553989973473; diff = 1.08420217248550443401e-19; 629/1000
Check failed for (fp80): alpha = 3.9584067435231394805; beta = 0.989601685880784870126; diff = 1.08420217248550443401e-19; 630/1000
Check failed for (fp80): alpha = 3.9709731141374986533; beta = 0.992743278534374663325; diff = 1.08420217248550443401e-19; 632/1000
Check failed for (fp80): alpha = 3.98353948475185782653; beta = 0.995884871187964456631; diff = 1.08420217248550443401e-19; 634/1000
Check failed for (fp80): alpha = 3.98982267005903741292; beta = 0.997455667514759353231; diff = 1.08420217248550443401e-19; 635/1000
Check failed for (fp80): alpha = 3.99610585536621699954; beta = 0.999026463841554249884; diff = 1.08420217248550443401e-19; 636/1000
Check failed for (fp80): alpha = 4.00238904067339658572; beta = 1.00059726016834914643; diff = 1.08420217248550443401e-19; 637/1000
Check failed for (fp80): alpha = 4.00867222598057617233; beta = 1.00216805649514404308; diff = 1.08420217248550443401e-19; 638/1000
Check failed for (fp80): alpha = 4.01495541128775575894; beta = 1.00373885282193893974; diff = 1.08420217248550443401e-19; 639/1000
Check failed for (fp80): alpha = 4.02123859659493534512; beta = 1.00530964914873383628; diff = 1.08420217248550443401e-19; 640/1000
Check failed for (fp80): alpha = 4.03380496720929451792; beta = 1.00845124180232362948; diff = 2.16840434497100886801e-19; 642/1000
Check failed for (fp80): alpha = 4.04008815251647410453; beta = 1.01002203812911852613; diff = 1.08420217248550443401e-19; 643/1000
Check failed for (fp80): alpha = 4.04637133782365369114; beta = 1.01159283445591342279; diff = 2.16840434497100886801e-19; 644/1000
Check failed for (fp80): alpha = 4.05265452313083327776; beta = 1.01316363078270831944; diff = 1.08420217248550443401e-19; 645/1000
Check failed for (fp80): alpha = 4.06522089374519245098; beta = 1.01630522343629811275; diff = 2.16840434497100886801e-19; 647/1000
Check failed for (fp80): alpha = 4.07778726435955162378; beta = 1.01944681608988790594; diff = 2.16840434497100886801e-19; 649/1000
Check failed for (fp80): alpha = 4.08407044966673120996; beta = 1.02101761241668280249; diff = 1.08420217248550443401e-19; 650/1000
Check failed for (fp80): alpha = 4.09035363497391079657; beta = 1.02258840874347769914; diff = 1.08420217248550443401e-19; 651/1000
Check failed for (fp80): alpha = 4.09663682028109038319; beta = 1.0241592050702725958; diff = 2.16840434497100886801e-19; 652/1000
Check failed for (fp80): alpha = 4.10920319089544955598; beta = 1.02730079772386238899; diff = 1.08420217248550443401e-19; 654/1000
Check failed for (fp80): alpha = 4.11548637620262914216; beta = 1.02887159405065728554; diff = 1.08420217248550443401e-19; 655/1000
Check failed for (fp80): alpha = 4.12176956150980872877; beta = 1.03044239037745218219; diff = 2.16840434497100886801e-19; 656/1000
Check failed for (fp80): alpha = 4.12805274681698831539; beta = 1.03201318670424707885; diff = 2.16840434497100886801e-19; 657/1000
Check failed for (fp80): alpha = 4.13433593212416790157; beta = 1.03358398303104197539; diff = 1.08420217248550443401e-19; 658/1000
Check failed for (fp80): alpha = 4.14061911743134748818; beta = 1.03515477935783687204; diff = 1.08420217248550443401e-19; 659/1000
Check failed for (fp80): alpha = 4.14690230273852707479; beta = 1.0367255756846317687; diff = 2.16840434497100886801e-19; 660/1000
Check failed for (fp80): alpha = 4.15318548804570666141; beta = 1.03829637201142666535; diff = 2.16840434497100886801e-19; 661/1000
Check failed for (fp80): alpha = 4.1657518586600658342; beta = 1.04143796466501645855; diff = 1.08420217248550443401e-19; 663/1000
Check failed for (fp80): alpha = 4.17203504396724542081; beta = 1.0430087609918113552; diff = 1.08420217248550443401e-19; 664/1000
Check failed for (fp80): alpha = 4.17831822927442500743; beta = 1.04457955731860625186; diff = 1.08420217248550443401e-19; 665/1000
Check failed for (fp80): alpha = 4.18460141458160459361; beta = 1.0461503536454011484; diff = 2.16840434497100886801e-19; 666/1000
Check failed for (fp80): alpha = 4.1971677851959637664; beta = 1.0492919462989909416; diff = 1.08420217248550443401e-19; 668/1000
Check failed for (fp80): alpha = 4.20345097050314335302; beta = 1.05086274262578583825; diff = 5.42101086242752217004e-20; 669/1000
Check failed for (fp80): alpha = 4.20973415581032293963; beta = 1.05243353895258073491; diff = 1.62630325872825665101e-19; 670/1000
Check failed for (fp80): alpha = 4.21601734111750252581; beta = 1.05400433527937563145; diff = 1.62630325872825665101e-19; 671/1000
Check failed for (fp80): alpha = 4.22858371173186169904; beta = 1.05714592793296542476; diff = 1.08420217248550443401e-19; 673/1000
Check failed for (fp80): alpha = 4.24115008234622087226; beta = 1.06028752058655521807; diff = 1.62630325872825665101e-19; 675/1000
Check failed for (fp80): alpha = 4.24743326765340045844; beta = 1.06185831691335011461; diff = 1.08420217248550443401e-19; 676/1000
Check failed for (fp80): alpha = 4.25371645296058004506; beta = 1.06342911324014501126; diff = 5.42101086242752217004e-20; 677/1000
Check failed for (fp80): alpha = 4.25999963826775963167; beta = 1.06499990956693990792; diff = 1.08420217248550443401e-19; 678/1000
Check failed for (fp80): alpha = 4.26628282357493921785; beta = 1.06657070589373480446; diff = 5.42101086242752217004e-20; 679/1000
Check failed for (fp80): alpha = 4.27256600888211880446; beta = 1.06814150222052970112; diff = 2.16840434497100886801e-19; 680/1000
Check failed for (fp80): alpha = 4.27884919418929839064; beta = 1.06971229854732459766; diff = 1.08420217248550443401e-19; 681/1000
Check failed for (fp80): alpha = 4.28513237949647797726; beta = 1.07128309487411949431; diff = 1.08420217248550443401e-19; 682/1000
Check failed for (fp80): alpha = 4.29141556480365756387; beta = 1.07285389120091439097; diff = 5.42101086242752217004e-20; 683/1000
Check failed for (fp80): alpha = 4.29769875011083715005; beta = 1.07442468752770928751; diff = 5.42101086242752217004e-20; 684/1000
Check failed for (fp80): alpha = 4.30398193541801673666; beta = 1.07599548385450418417; diff = 2.16840434497100886801e-19; 685/1000
Check failed for (fp80): alpha = 4.31026512072519632328; beta = 1.07756628018129908082; diff = 5.42101086242752217004e-20; 686/1000
Check failed for (fp80): alpha = 4.31654830603237590946; beta = 1.07913707650809397736; diff = 5.42101086242752217004e-20; 687/1000
Check failed for (fp80): alpha = 4.32283149133955549607; beta = 1.08070787283488887402; diff = 1.08420217248550443401e-19; 688/1000
Check failed for (fp80): alpha = 4.32911467664673508269; beta = 1.08227866916168377067; diff = 1.08420217248550443401e-19; 689/1000
Check failed for (fp80): alpha = 4.3353978619539146693; beta = 1.08384946548847866732; diff = 1.08420217248550443401e-19; 690/1000
Check failed for (fp80): alpha = 4.34168104726109425591; beta = 1.08542026181527356398; diff = 1.08420217248550443401e-19; 691/1000
Check failed for (fp80): alpha = 4.34796423256827384209; beta = 1.08699105814206846052; diff = 1.62630325872825665101e-19; 692/1000
Check failed for (fp80): alpha = 4.35424741787545342871; beta = 1.08856185446886335718; diff = 5.42101086242752217004e-20; 693/1000
Check failed for (fp80): alpha = 4.36053060318263301532; beta = 1.09013265079565825383; diff = 1.62630325872825665101e-19; 694/1000
Check failed for (fp80): alpha = 4.3668137884898126015; beta = 1.09170344712245315038; diff = 1.08420217248550443401e-19; 695/1000
Check failed for (fp80): alpha = 4.37309697379699218811; beta = 1.09327424344924804703; diff = 1.08420217248550443401e-19; 696/1000
Check failed for (fp80): alpha = 4.37938015910417177429; beta = 1.09484503977604294357; diff = 1.62630325872825665101e-19; 697/1000
Check failed for (fp80): alpha = 4.39194652971853094752; beta = 1.09798663242963273688; diff = 1.62630325872825665101e-19; 699/1000
Check failed for (fp80): alpha = 4.3982297150257105337; beta = 1.09955742875642763343; diff = 1.08420217248550443401e-19; 700/1000
Check failed for (fp80): alpha = 4.40451290033289012031; beta = 1.10112822508322253008; diff = 1.08420217248550443401e-19; 701/1000
Check failed for (fp80): alpha = 4.41079608564006970693; beta = 1.10269902141001742673; diff = 5.42101086242752217004e-20; 702/1000
Check failed for (fp80): alpha = 4.41707927094724929354; beta = 1.10426981773681232339; diff = 1.08420217248550443401e-19; 703/1000
Check failed for (fp80): alpha = 4.42336245625442888016; beta = 1.10584061406360722004; diff = 1.08420217248550443401e-19; 704/1000
Check failed for (fp80): alpha = 4.43592882686878805295; beta = 1.10898220671719701324; diff = 2.16840434497100886801e-19; 706/1000
Check failed for (fp80): alpha = 4.44849519748314722574; beta = 1.11212379937078680644; diff = 1.08420217248550443401e-19; 708/1000
Check failed for (fp80): alpha = 4.45477838279032681236; beta = 1.11369459569758170309; diff = 1.08420217248550443401e-19; 709/1000
Check failed for (fp80): alpha = 4.46734475340468598515; beta = 1.11683618835117149629; diff = 1.62630325872825665101e-19; 711/1000
Check failed for (fp80): alpha = 4.47362793871186557176; beta = 1.11840698467796639294; diff = 5.42101086242752217004e-20; 712/1000
Check failed for (fp80): alpha = 4.47991112401904515794; beta = 1.11997778100476128949; diff = 1.62630325872825665101e-19; 713/1000
Check failed for (fp80): alpha = 4.48619430932622474456; beta = 1.12154857733155618614; diff = 5.42101086242752217004e-20; 714/1000
Check failed for (fp80): alpha = 4.49876067994058391735; beta = 1.12469016998514597934; diff = 2.16840434497100886801e-19; 716/1000
Check failed for (fp80): alpha = 4.51132705055494309058; beta = 1.12783176263873577264; diff = 1.62630325872825665101e-19; 718/1000
Check failed for (fp80): alpha = 4.52389342116930226381; beta = 1.13097335529232556595; diff = 2.16840434497100886801e-19; 720/1000
Check failed for (fp80): alpha = 4.53017660647648184999; beta = 1.1325441516191204625; diff = 1.08420217248550443401e-19; 721/1000
Check failed for (fp80): alpha = 4.5364597917836614366; beta = 1.13411494794591535915; diff = 1.08420217248550443401e-19; 722/1000
Check failed for (fp80): alpha = 4.54274297709084102278; beta = 1.13568574427271025569; diff = 2.16840434497100886801e-19; 723/1000
Check failed for (fp80): alpha = 4.54902616239802060939; beta = 1.13725654059950515235; diff = 5.42101086242752217004e-20; 724/1000
Check failed for (fp80): alpha = 4.55530934770520019601; beta = 1.138827336926300049; diff = 2.16840434497100886801e-19; 725/1000
Check failed for (fp80): alpha = 4.56159253301237978219; beta = 1.14039813325309494555; diff = 1.62630325872825665101e-19; 726/1000
Check failed for (fp80): alpha = 4.5678757183195593688; beta = 1.1419689295798898422; diff = 5.42101086242752217004e-20; 727/1000
Check failed for (fp80): alpha = 4.57415890362673895498; beta = 1.14353972590668473874; diff = 1.62630325872825665101e-19; 728/1000
Check failed for (fp80): alpha = 4.58672527424109812821; beta = 1.14668131856027453205; diff = 1.62630325872825665101e-19; 730/1000
Check failed for (fp80): alpha = 4.59300845954827771482; beta = 1.14825211488706942871; diff = 5.42101086242752217004e-20; 731/1000
Check failed for (fp80): alpha = 4.599291644855457301; beta = 1.14982291121386432525; diff = 1.08420217248550443401e-19; 732/1000
Check failed for (fp80): alpha = 4.60557483016263688761; beta = 1.1513937075406592219; diff = 5.42101086242752217004e-20; 733/1000
Check failed for (fp80): alpha = 4.61185801546981647423; beta = 1.15296450386745411856; diff = 1.08420217248550443401e-19; 734/1000
Check failed for (fp80): alpha = 4.61814120077699606084; beta = 1.15453530019424901521; diff = 5.42101086242752217004e-20; 735/1000
Check failed for (fp80): alpha = 4.63070757139135523364; beta = 1.15767689284783880841; diff = 2.43945488809238497652e-19; 737/1000
Check failed for (fp80): alpha = 4.64327394200571440643; beta = 1.16081848550142860161; diff = 8.13151629364128325506e-20; 739/1000
Check failed for (fp80): alpha = 4.64955712731289399304; beta = 1.16238928182822349826; diff = 1.08420217248550443401e-19; 740/1000
Check failed for (fp80): alpha = 4.66212349792725316584; beta = 1.16553087448181329146; diff = 1.89735380184963275951e-19; 742/1000
Check failed for (fp80): alpha = 4.67468986854161233863; beta = 1.16867246713540308466; diff = 8.13151629364128325506e-20; 744/1000
Check failed for (fp80): alpha = 4.68097305384879192524; beta = 1.17024326346219798131; diff = 1.08420217248550443401e-19; 745/1000
Check failed for (fp80): alpha = 4.68725623915597151186; beta = 1.17181405978899287796; diff = 1.08420217248550443401e-19; 746/1000
Check failed for (fp80): alpha = 4.69353942446315109847; beta = 1.17338485611578777462; diff = 1.08420217248550443401e-19; 747/1000
Check failed for (fp80): alpha = 4.69982260977033068508; beta = 1.17495565244258267127; diff = 1.08420217248550443401e-19; 748/1000
Check failed for (fp80): alpha = 4.70610579507751027126; beta = 1.17652644876937756782; diff = 2.16840434497100886801e-19; 749/1000
Check failed for (fp80): alpha = 4.71867216569186944449; beta = 1.17966804142296736112; diff = 1.89735380184963275951e-19; 751/1000
Check failed for (fp80): alpha = 4.72495535099904903067; beta = 1.18123883774976225767; diff = 1.08420217248550443401e-19; 752/1000
Check failed for (fp80): alpha = 4.73123853630622861728; beta = 1.18280963407655715432; diff = 1.08420217248550443401e-19; 753/1000
Check failed for (fp80): alpha = 4.73752172161340820346; beta = 1.18438043040335205087; diff = 2.16840434497100886801e-19; 754/1000
Check failed for (fp80): alpha = 4.75008809222776737669; beta = 1.18752202305694184417; diff = 2.16840434497100886801e-19; 756/1000
Check failed for (fp80): alpha = 4.75637127753494696287; beta = 1.18909281938373674072; diff = 1.08420217248550443401e-19; 757/1000
Check failed for (fp80): alpha = 4.76265446284212654949; beta = 1.19066361571053163737; diff = 1.08420217248550443401e-19; 758/1000
Check failed for (fp80): alpha = 4.7689376481493061361; beta = 1.19223441203732653402; diff = 8.13151629364128325506e-20; 759/1000
Check failed for (fp80): alpha = 4.78150401876366530889; beta = 1.19537600469091632722; diff = 2.16840434497100886801e-19; 761/1000
Check failed for (fp80): alpha = 4.79407038937802448212; beta = 1.19851759734450612053; diff = 2.16840434497100886801e-19; 763/1000
Check failed for (fp80): alpha = 4.80663675999238365491; beta = 1.20165918999809591373; diff = 1.08420217248550443401e-19; 765/1000
Check failed for (fp80): alpha = 4.81291994529956324153; beta = 1.20322998632489081038; diff = 1.08420217248550443401e-19; 766/1000
Check failed for (fp80): alpha = 4.82548631591392241432; beta = 1.20637157897848060358; diff = 2.30392961653169692227e-19; 768/1000
Check failed for (fp80): alpha = 4.83805268652828158711; beta = 1.20951317163207039678; diff = 9.48676900924816379757e-20; 770/1000
Check failed for (fp80): alpha = 4.84433587183546117373; beta = 1.21108396795886529343; diff = 1.08420217248550443401e-19; 771/1000
Check failed for (fp80): alpha = 4.85061905714264076034; beta = 1.21265476428566019009; diff = 1.08420217248550443401e-19; 772/1000
Check failed for (fp80): alpha = 4.85690224244982034652; beta = 1.21422556061245508663; diff = 2.30392961653169692227e-19; 773/1000
Check failed for (fp80): alpha = 4.86946861306417951975; beta = 1.21736715326604487994; diff = 2.16840434497100886801e-19; 775/1000
Check failed for (fp80): alpha = 4.88203498367853869298; beta = 1.22050874591963467324; diff = 2.16840434497100886801e-19; 777/1000
Check failed for (fp80): alpha = 4.88831816898571827916; beta = 1.22207954224642956979; diff = 1.08420217248550443401e-19; 778/1000
Check failed for (fp80): alpha = 4.89460135429289786577; beta = 1.22365033857322446644; diff = 8.13151629364128325506e-20; 779/1000
Check failed for (fp80): alpha = 4.90088453960007745195; beta = 1.22522113490001936299; diff = 2.03287907341032081376e-19; 780/1000
Check failed for (fp80): alpha = 4.91345091021443662518; beta = 1.22836272755360915629; diff = 2.16840434497100886801e-19; 782/1000
Check failed for (fp80): alpha = 4.91973409552161621136; beta = 1.22993352388040405284; diff = 1.21972744404619248826e-19; 783/1000
Check failed for (fp80): alpha = 4.92601728082879579797; beta = 1.23150432020719894949; diff = 1.15196480826584846113e-19; 784/1000
Check failed for (fp80): alpha = 4.93230046613597538458; beta = 1.23307511653399384615; diff = 1.21972744404619248826e-19; 785/1000
Check failed for (fp80): alpha = 4.94486683675033455738; beta = 1.23621670918758363934; diff = 2.16840434497100886801e-19; 787/1000
Check failed for (fp80): alpha = 4.95115002205751414356; beta = 1.23778750551437853589; diff = 1.08420217248550443401e-19; 788/1000
Check failed for (fp80): alpha = 4.95743320736469373017; beta = 1.23935830184117343254; diff = 9.48676900924816379757e-20; 789/1000
Check failed for (fp80): alpha = 4.96371639267187331679; beta = 1.2409290981679683292; diff = 1.01643953670516040688e-19; 790/1000
Check failed for (fp80): alpha = 4.9699995779790529034; beta = 1.24249989449476322585; diff = 8.80914265144472352631e-20; 791/1000
Check failed for (fp80): alpha = 4.97628276328623249001; beta = 1.2440706908215581225; diff = 9.14795583034644366194e-20; 792/1000
Check failed for (fp80): alpha = 4.98884913390059166281; beta = 1.2472122834751479157; diff = 1.89735380184963275951e-19; 794/1000
Check failed for (fp80): alpha = 5.0014155045149508356; beta = 1.2503538761287377089; diff = 9.48676900924816379757e-20; 796/1000
Check failed for (fp80): alpha = 5.00769868982213042221; beta = 1.25192467245553260555; diff = 9.31736241979730372975e-20; 797/1000
Check failed for (fp80): alpha = 5.01398187512931000883; beta = 1.25349546878232750221; diff = 1.10961316090313344418e-19; 798/1000
Check failed for (fp80): alpha = 5.02026506043648959501; beta = 1.25506626510912239875; diff = 1.85923731922318924425e-19; 799/1000
Check failed for (fp80): alpha = 5.0328314310508487678; beta = 1.25820785776271219195; diff = 1.02490986617770341027e-19; 801/1000
Check failed for (fp80): alpha = 5.03911461635802835441; beta = 1.2597786540895070886; diff = 1.04185052512278941705e-19; 802/1000
Check failed for (fp80): alpha = 5.04539780166520794103; beta = 1.26134945041630198526; diff = 1.2705494208814505086e-19; 803/1000
Check failed for (fp80): alpha = 5.05168098697238752764; beta = 1.26292024674309688191; diff = 1.05032085459533242044e-19; 804/1000
Check failed for (fp80): alpha = 5.05796417227956711425; beta = 1.26449104306989177856; diff = 1.08420217248550443401e-19; 805/1000
Check failed for (fp80): alpha = 5.06424735758674670043; beta = 1.26606183939668667511; diff = 2.03287907341032081376e-19; 806/1000
Check failed for (fp80): alpha = 5.07681372820110587366; beta = 1.26920343205027646842; diff = 2.13452302708083685445e-19; 808/1000
Check failed for (fp80): alpha = 5.08309691350828545984; beta = 1.27077422837707136496; diff = 9.48676900924816379757e-20; 809/1000
Check failed for (fp80): alpha = 5.08938009881546504646; beta = 1.27234502470386626161; diff = 1.15196480826584846113e-19; 810/1000
Check failed for (fp80): alpha = 5.09566328412264463307; beta = 1.27391582103066115827; diff = 8.80914265144472352631e-20; 811/1000
Check failed for (fp80): alpha = 5.10822965473700380586; beta = 1.27705741368425095147; diff = 1.82959116606928873239e-19; 813/1000
Check failed for (fp80): alpha = 5.11451284004418339204; beta = 1.27862821001104584801; diff = 1.08420217248550443401e-19; 814/1000
Check failed for (fp80): alpha = 5.12079602535136297866; beta = 1.28019900633784074466; diff = 1.21972744404619248826e-19; 815/1000
Check failed for (fp80): alpha = 5.12707921065854256527; beta = 1.28176980266463564132; diff = 9.48676900924816379757e-20; 816/1000
Check failed for (fp80): alpha = 5.13964558127290173806; beta = 1.28491139531822543452; diff = 2.03287907341032081376e-19; 818/1000
Check failed for (fp80): alpha = 5.15221195188726091129; beta = 1.28805298797181522782; diff = 1.62630325872825665101e-19; 820/1000
Check failed for (fp80): alpha = 5.16477832250162008408; beta = 1.29119458062540502102; diff = 1.08420217248550443401e-19; 822/1000
Check failed for (fp80): alpha = 5.1710615078087996707; beta = 1.29276537695219991767; diff = 1.08420217248550443401e-19; 823/1000
Check failed for (fp80): alpha = 5.17734469311597925731; beta = 1.29433617327899481433; diff = 1.21972744404619248826e-19; 824/1000
